,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-28,0,0,0.00,1.0,0,0,0,0,0,0.00
1,2020-07-29,0,0,0.00,1.0,2,0,0,1,0,1.50
2,2020-07-31,0,0,0.00,1.0,0,0,0,0,1,1.00
3,July,0,0,0.00,3.0,2,0,0,1,1,1.00
4,2020-08-03,0,0,0.00,1.0,1,0,0,0,1,1.00
5,2020-08-04,0,0,0.00,1.0,2,0,0,0,1,1.20
6,2020-08-07,0,0,0.00,1.0,0,0,0,0,2,1.00
7,2020-08-09,0,0,0.00,1.0,0,0,0,0,1,0.86
8,2020-08-12,0,0,0.00,1.0,0,0,0,0,1,0.75
9,2020-08-19,0,0,0.00,1.0,0,0,0,0,1,0.67
10,2020-08-22,0,0,0.90,1.0,1,1,0,1,1,0.80
11,2020-08-28,1,0,0.79,1.1,1,0,0,1,1,0.88
12,2020-08-30,0,0,0.73,1.0,2,0,0,1,0,1.05
13,2020-08-31,0,0,0.68,1.0,0,0,0,1,1,1.05
14,August,1,0,0.87,10.1,7,1,0,4,10,1.06
15,2020-09-04,0,0,1.23,1.1,2,1,0,2,1,1.23
16,2020-09-05,0,0,1.15,1.0,0,0,0,0,1,1.15
17,2020-09-11,0,0,1.08,1.0,0,0,0,0,1,1.08
18,2020-09-13,0,0,1.02,1.0,0,0,0,0,0,1.02
19,2020-09-14,1,0,0.95,1.1,1,0,0,1,1,1.05
20,2020-09-17,0,0,0.89,1.1,1,0,0,0,0,1.03
21,2020-09-22,0,0,0.84,1.0,0,0,0,0,0,0.98
22,2020-09-26,0,0,0.81,1.0,0,0,0,0,1,0.94
23,September,1,0,1.00,9.0,4,1,0,3,5,0.78
