,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,1,1.0,1,0,0,0,0,0,1.00
1,2020-07-26,0,0,0.00,0,0,1.0,0,0,0,0,1,0,1.00
2,July,0,0,0.00,0,1,2.0,1,0,0,0,1,0,1.00
3,2020-08-04,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.67
4,2020-08-05,0,0,0.00,0,1,1.0,1,0,0,0,0,2,0.75
5,2020-08-06,0,0,1.80,0,1,1.0,2,1,1,0,0,0,1.00
6,2020-08-12,1,0,1.42,0,0,1.1,1,0,0,0,0,1,0.95
7,2020-08-15,0,1,2.45,0,0,1.0,2,1,1,1,0,2,1.09
8,2020-08-19,0,1,4.32,0,0,1.0,2,2,2,1,0,1,1.20
9,2020-08-21,0,0,3.86,0,1,1.0,0,0,0,0,0,0,1.07
10,2020-08-22,0,0,3.48,0,1,1.0,1,0,0,0,1,0,1.16
11,2020-08-24,0,0,3.18,0,1,1.0,0,0,0,0,1,1,1.15
12,2020-08-25,0,0,2.92,0,0,1.0,1,0,0,0,0,0,1.14
13,2020-08-31,0,0,2.70,0,1,1.0,1,0,0,0,0,0,1.13
14,August,1,2,3.18,0,6,11.1,11,4,4,2,2,7,1.15
15,2020-09-01,0,0,2.51,0,1,1.0,0,0,0,0,0,1,1.05
16,2020-09-05,0,0,2.45,0,1,0.1,0,0,0,0,0,0,1.02
17,2020-09-06,0,1,2.93,0,0,0.2,1,2,1,0,1,0,1.11
18,2020-09-07,1,0,3.31,0,0,1.0,2,1,1,1,2,0,1.29
19,2020-09-11,0,0,3.12,0,0,1.0,1,0,0,0,0,0,1.27
20,2020-09-14,0,0,2.95,0,0,1.0,0,0,0,0,0,1,1.20
21,2020-09-16,0,0,2.79,0,0,1.0,1,0,0,0,0,1,1.19
22,2020-09-19,0,0,2.66,0,0,1.0,1,0,0,0,1,0,1.23
23,2020-09-20,0,0,2.53,0,1,1.0,2,0,0,0,1,1,1.31
24,2020-09-24,0,0,2.31,0,1,2.0,1,0,0,0,1,3,1.29
25,2020-09-25,0,0,2.22,0,1,1.0,0,0,0,0,2,0,1.32
26,September,1,1,1.64,0,5,11.0,9,3,2,1,8,7,1.55
