,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-08-03,0,0,0.00,0,0,2.0,2,1,0,0,0,2,1.00
1,2020-08-05,0,0,6.00,0,0,1.0,1,2,2,1,1,2,1.33
2,2020-08-08,0,0,3.60,0,0,2.0,0,0,0,0,0,4,0.80
3,2020-08-15,0,0,2.57,0,0,2.0,3,0,0,0,1,0,1.14
4,2020-08-18,1,0,2.00,0,0,2.0,1,0,0,0,1,1,1.11
5,2020-08-21,0,0,1.50,0,0,3.0,1,0,0,0,1,6,1.00
6,2020-08-25,0,1,3.46,0,0,1.0,3,3,3,1,1,1,1.23
7,2020-08-29,0,0,3.14,0,0,1.1,1,0,0,0,1,2,1.26
8,August,1,1,3.14,0,0,14.1,12,6,5,2,6,18,1.26
9,2020-09-02,0,0,2.76,0,0,2.0,1,0,0,0,0,2,1.16
10,2020-09-05,1,0,2.45,0,0,2.0,2,0,0,0,0,3,1.15
11,2020-09-08,0,0,2.84,0,0,0.2,1,1,1,0,1,0,1.21
12,2020-09-14,0,0,2.75,0,0,0.2,0,0,0,0,0,2,1.17
13,2020-09-15,0,0,2.91,0,0,2.0,3,1,1,1,0,2,1.20
14,2020-09-23,0,0,2.78,0,0,1.0,1,0,0,0,1,0,1.24
15,2020-09-25,0,0,2.70,0,0,0.2,0,0,0,0,0,0,1.20
16,2020-09-27,0,0,2.63,0,0,0.2,1,0,0,0,0,0,1.21
17,September,1,0,1.86,0,0,9.2,9,2,2,1,2,9,1.14
