,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-26,0,0,0.00,0,0,1.0,1,0,0,0,0,2,1.00
1,2020-07-28,0,0,0.00,0,0,1.0,1,0,0,0,0,1,1.00
2,2020-07-31,0,0,0.00,0,0,1.1,0,0,0,0,0,2,0.60
3,July,0,0,0.00,0,0,3.1,2,0,0,0,0,5,0.60
4,2020-08-02,1,0,0.00,0,0,2.0,2,0,0,0,0,4,0.75
5,2020-08-06,0,0,0.00,0,0,0.2,1,0,0,0,0,0,0.83
6,2020-08-09,1,0,0.00,0,0,1.2,0,0,0,0,2,1,0.91
7,2020-08-12,0,1,1.80,0,0,2.1,3,2,2,0,1,2,1.10
8,2020-08-16,0,0,1.64,0,0,1.0,0,0,0,0,0,2,1.00
9,2020-08-18,0,1,4.76,0,0,0.1,6,4,4,0,0,1,1.50
10,2020-08-23,0,0,4.15,0,0,1.2,0,0,0,0,1,3,1.38
11,2020-08-29,0,0,3.52,0,0,2.1,2,0,0,0,0,3,1.30
12,August,2,2,4.50,0,0,12.0,14,6,6,0,4,16,1.50
13,2020-09-02,1,0,3.24,0,0,1.1,0,0,0,0,1,3,1.26
14,2020-09-05,0,1,4.08,0,0,1.0,3,2,2,0,1,2,1.42
15,2020-09-08,0,0,3.66,0,0,2.0,1,0,0,0,0,2,1.32
16,2020-09-11,0,0,3.74,0,0,2.0,1,1,1,1,0,2,1.25
17,2020-09-13,0,0,3.63,0,0,0.2,0,0,0,0,1,2,1.25
18,2020-09-16,0,0,3.47,0,0,1.0,0,0,0,0,0,1,1.20
19,2020-09-19,0,0,3.28,0,0,1.1,0,0,0,0,0,2,1.14
20,2020-09-21,1,0,3.04,0,0,2.0,0,0,0,0,2,3,1.13
21,2020-09-24,0,0,2.93,0,0,1.0,1,0,0,0,1,1,1.16
22,2020-09-26,0,0,2.79,0,0,1.1,1,0,0,0,0,4,1.14
23,September,2,1,1.98,0,0,13.2,7,3,3,1,6,22,0.95
