,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-29,0,0,0.00,0,1,1.0,0,0,0,0,0,2,0.00
1,2020-07-31,0,0,0.00,0,1,1.0,0,0,0,0,0,0,0.00
2,July,0,0,0.00,0,2,2.0,0,0,0,0,0,2,0.00
3,2020-08-01,0,0,0.00,0,1,1.0,0,0,0,0,0,2,0.00
4,2020-08-03,1,0,0.00,0,0,1.0,1,0,0,0,0,0,0.25
5,2020-08-06,0,1,4.15,0,0,0.1,3,2,2,0,0,1,0.92
6,2020-08-10,0,0,3.38,0,1,1.0,1,0,0,0,0,2,0.94
7,2020-08-11,0,1,5.68,0,0,1.0,2,2,2,1,0,1,1.11
8,2020-08-15,0,0,4.91,0,1,1.0,2,0,0,0,0,1,1.23
9,2020-08-16,0,0,4.32,0,0,1.0,1,0,0,0,0,1,1.20
10,2020-08-18,0,0,4.82,0,0,1.0,2,2,1,0,1,2,1.39
11,2020-08-23,0,0,5.23,0,1,1.0,2,1,1,0,0,1,1.45
12,2020-08-24,0,0,4.76,0,1,1.0,1,0,0,0,0,1,1.41
13,2020-08-31,0,1,4.38,0,0,1.0,3,3,0,0,0,1,1.54
14,August,1,3,5.23,0,5,10.1,18,10,6,1,1,13,1.84
15,2020-09-04,0,0,4.05,0,1,1.0,1,0,0,0,0,1,1.50
16,2020-09-07,0,0,3.77,0,0,1.0,0,0,0,0,0,3,1.40
17,2020-09-11,0,0,4.11,0,1,1.0,2,1,1,1,0,0,1.43
18,2020-09-12,0,0,3.86,0,0,1.0,0,0,0,0,0,1,1.35
19,2020-09-14,0,1,4.86,0,0,0.1,2,2,2,0,2,0,1.56
20,2020-09-20,0,0,4.58,0,0,1.0,0,0,0,0,1,2,1.53
21,2020-09-22,1,0,4.34,0,0,1.0,2,1,0,0,0,1,1.55
22,2020-09-26,0,0,4.05,0,0,1.1,1,0,0,0,0,1,1.50
23,September,1,1,3.52,0,2,7.2,8,4,3,1,3,9,1.43
