,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,1.0,0,0,0,1,1,1.00
1,March,0,0,0.00,2.1,0,0,0,2,3,0.86
2,2018-03-31,0,0,0.00,1.1,0,0,0,1,2,0.86
3,2018-04-03,0,0,0.00,1.0,1,0,0,1,1,1.20
4,2018-04-04,0,0,0.00,1.0,1,0,0,0,1,1.15
5,2018-04-07,0,0,0.00,1.2,0,0,0,0,1,0.83
6,2018-04-09,0,0,0.00,1.0,2,0,0,0,3,1.00
7,2018-04-10,0,0,0.00,1.0,0,0,0,0,1,0.88
8,2018-04-13,0,0,0.00,1.0,0,0,0,0,1,0.78
9,2018-04-15,1,0,0.00,1.0,0,0,0,1,2,0.80
10,2018-04-16,0,0,0.00,0.1,1,0,0,1,0,0.97
11,2018-04-20,0,0,0.00,1.0,0,0,0,0,0,0.88
12,2018-04-21,0,1,1.50,0.2,3,2,0,1,2,1.17
13,2018-04-24,0,0,1.38,1.0,0,0,0,0,2,1.08
14,2018-04-26,0,0,1.93,1.0,2,1,0,0,1,1.14
15,2018-04-28,0,0,1.80,1.0,0,0,0,0,0,1.07
16,April,1,1,2.13,12.2,10,3,0,4,15,1.11
17,2018-05-03,0,0,1.69,1.0,1,0,0,0,0,1.06
18,2018-05-07,0,0,1.59,1.0,0,0,0,0,2,1.00
19,2018-05-11,0,0,1.50,1.0,0,0,0,0,1,0.94
20,2018-05-13,0,0,1.89,1.0,2,1,1,1,1,1.05
21,2018-05-18,0,0,1.80,1.0,0,0,0,0,3,1.00
22,2018-05-19,1,0,1.71,1.0,0,0,0,0,1,0.95
23,2018-05-21,0,0,1.64,1.0,1,0,0,0,1,0.95
24,2018-05-23,0,1,2.35,1.0,4,2,0,1,1,1.13
25,2018-05-28,0,0,2.16,2.0,0,0,0,0,3,1.04
26,2018-05-30,0,0,2.08,1.0,2,0,0,0,0,1.08
27,May,1,1,2.45,11.0,10,3,1,2,13,1.09
28,2018-06-01,0,0,2.33,1.0,4,1,0,0,0,1.19
29,2018-06-02,0,0,2.25,1.0,1,0,0,1,2,1.21
30,2018-06-06,0,1,2.48,1.0,2,1,0,0,0,1.24
31,2018-06-17,1,0,2.70,1.0,3,1,0,1,0,1.33
32,2018-06-20,0,0,2.61,1.0,1,0,0,0,2,1.32
33,2018-06-24,0,0,2.53,1.0,0,0,0,1,2,1.31
34,2018-06-26,0,0,2.41,1.2,1,0,0,1,0,1.31
35,2018-06-27,0,1,3.48,0.0,3,4,0,1,0,1.43
36,June,1,2,8.22,7.2,15,7,0,5,6,2.61
37,2018-07-01,0,0,3.38,1.0,0,0,0,0,2,1.38
38,2018-07-04,0,0,3.28,1.0,0,0,0,0,0,1.35
39,2018-07-06,1,0,3.19,1.0,1,0,0,1,1,1.36
40,2018-07-09,0,0,3.11,1.0,0,0,0,0,0,1.33
41,2018-07-11,0,0,3.03,1.0,0,0,0,0,0,1.29
42,2018-07-12,0,0,2.95,1.0,0,0,0,0,2,1.26
43,2018-07-14,0,0,2.88,1.0,0,0,0,0,1,1.23
44,2018-07-22,1,0,2.74,2.0,1,0,0,0,1,1.20
45,2018-07-24,1,0,2.62,2.0,0,0,0,0,2,1.14
46,2018-07-26,0,0,2.56,1.0,1,0,0,0,1,1.14
47,2018-07-30,0,0,2.51,1.0,1,0,0,1,2,1.16
48,2018-07-31,0,0,2.45,1.0,0,0,0,1,2,1.15
49,July,3,0,0.00,14.0,4,0,0,3,14,0.50
50,2018-08-03,0,0,2.40,1.0,1,0,0,0,0,1.15
51,2018-08-07,0,0,2.36,1.0,0,0,0,0,2,1.13
52,2018-08-08,1,0,2.31,1.0,1,0,0,0,2,1.13
53,2018-08-12,0,0,2.61,1.0,2,2,0,1,1,1.16
54,2018-08-13,0,0,3.14,0.0,0,3,0,3,0,1.22
55,2018-08-15,0,0,3.02,2.0,2,0,0,0,3,1.21
56,2018-08-18,0,0,2.96,1.0,0,0,0,0,2,1.19
57,2018-08-21,0,0,2.91,1.0,1,0,0,1,1,1.20
58,2018-08-24,0,0,2.86,1.0,0,0,0,0,2,1.18
59,2018-08-25,0,0,2.78,1.2,1,0,0,0,1,1.17
60,2018-08-28,1,0,2.73,1.0,2,0,0,0,2,1.18
61,2018-08-29,0,1,2.87,0.1,1,1,1,0,0,1.19
62,2018-08-31,0,0,2.82,1.0,1,0,0,0,3,1.19
63,August,2,1,4.15,13.0,12,6,1,5,19,1.31
64,2018-09-01,0,0,2.77,1.0,0,0,0,0,1,1.17
65,2018-09-03,0,0,2.73,1.0,0,0,0,2,2,1.18
66,2018-09-04,0,0,2.70,0.2,1,0,0,2,2,1.22
67,2018-09-07,0,0,2.80,1.0,2,1,0,1,0,1.24
68,2018-09-09,0,0,2.76,1.0,0,0,0,0,0,1.22
69,2018-09-11,0,0,2.71,1.0,0,0,0,0,1,1.21
70,2018-09-13,0,0,2.81,1.0,2,1,0,0,2,1.22
71,2018-09-15,0,1,3.16,1.0,1,3,1,2,1,1.24
72,2018-09-21,0,0,3.12,1.0,1,0,0,0,2,1.24
73,2018-09-22,0,0,3.21,0.2,2,1,0,0,0,1.26
74,2018-09-24,0,0,3.17,1.0,0,0,0,0,1,1.24
75,2018-09-29,0,0,3.13,1.0,0,0,0,0,1,1.22
76,September,0,1,4.76,11.1,9,6,1,7,13,1.41
