,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
1,2020-07-26,0,0,0.00,0,0,0.2,1,0,0,0,0,1,0.60
2,2020-07-27,0,0,0.00,0,0,1.0,0,0,0,0,2,3,1.13
3,July,0,0,0.00,0,0,2.2,1,0,0,0,2,4,1.13
4,2020-08-01,0,0,0.00,0,0,1.0,0,0,0,0,0,1,0.82
5,2020-08-02,0,0,0.00,0,0,1.0,0,0,0,0,2,2,1.07
6,2020-08-07,0,0,0.00,0,0,1.0,0,0,0,0,0,1,0.88
7,2020-08-08,0,0,0.00,0,0,1.0,1,0,0,0,0,1,0.90
8,2020-08-12,0,0,0.00,0,0,0.2,0,0,0,0,1,2,0.95
9,2020-08-17,0,0,0.00,0,0,0.1,2,0,0,0,1,1,1.30
10,2020-08-20,0,0,0.00,0,0,1.1,0,0,0,0,1,1,1.22
11,2020-08-23,0,0,0.00,0,0,2.0,1,0,0,0,1,3,1.18
12,2020-08-26,0,0,0.00,0,0,1.0,0,0,0,0,1,2,1.17
13,August,0,0,0.00,0,0,9.1,4,0,0,0,7,14,1.18
14,2020-09-05,0,0,0.00,0,0,1.0,1,0,0,0,0,2,1.15
15,2020-09-07,0,0,0.00,0,0,1.0,0,0,0,0,1,0,1.14
16,2020-09-08,0,0,0.00,0,0,1.0,0,0,0,0,0,1,1.07
17,2020-09-10,0,0,0.00,0,0,1.0,0,0,0,0,1,0,1.06
18,2020-09-16,0,0,0.00,0,0,1.1,1,0,0,0,0,3,1.04
19,2020-09-19,0,0,0.00,0,0,1.0,0,0,0,0,0,2,0.98
20,2020-09-23,1,0,0.47,0,0,1.0,1,1,1,1,0,2,0.98
21,2020-09-25,1,0,0.44,0,0,1.0,0,1,0,0,1,1,0.98
22,2020-09-27,0,0,0.42,0,0,1.0,0,0,0,0,0,2,0.94
23,September,2,0,0.96,0,0,9.1,3,2,1,1,3,13,0.64
