,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2018-04-07,0,0,0.00,0,0,1.0,0,0,0,0,0,2,0.00
1,2018-04-10,0,0,0.00,0,0,1.0,0,0,0,0,0,1,0.00
2,2018-04-17,0,0,4.50,0,0,2.0,3,2,2,0,1,2,1.00
3,April,0,0,4.50,0,0,4.0,3,2,2,0,1,5,1.00
4,2018-06-22,0,0,3.00,0,0,2.0,0,0,0,0,2,2,1.00
5,2018-06-27,0,1,5.00,1,0,3.0,5,3,3,1,2,2,1.44
6,June,0,1,5.40,1,0,5.0,5,3,3,1,4,4,1.80
7,2018-07-09,1,0,3.00,1,0,6.0,3,0,0,0,3,4,1.27
8,2018-07-25,0,1,3.10,1,0,5.1,4,2,2,1,0,3,1.13
9,July,1,1,1.59,2,0,11.1,7,2,2,1,3,7,0.88
10,2018-08-02,0,0,4.50,0,0,3.2,7,5,5,1,1,1,1.29
11,2018-08-15,0,1,5.60,1,0,3.1,7,5,5,1,2,4,1.46
12,2018-08-25,0,0,5.34,0,1,3.0,3,1,1,0,1,2,1.45
13,August,0,1,9.90,1,1,10.0,17,11,11,2,4,7,2.10
14,2018-09-05,0,0,5.13,0,0,3.0,3,1,1,0,0,2,1.41
15,2018-09-10,0,0,5.35,0,0,2.0,4,2,2,0,0,2,1.44
16,2018-09-14,0,0,4.93,0,1,3.0,3,0,0,0,1,4,1.43
17,2018-09-23,0,0,4.79,0,0,3.0,3,1,1,0,0,3,1.40
18,2018-09-27,0,0,4.67,0,0,3.0,1,1,1,1,0,5,1.33
19,2018-09-30,0,1,5.24,1,0,0.1,5,4,3,0,0,0,1.43
20,September,0,1,5.02,1,1,14.1,19,9,8,1,1,16,1.40
