,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,1.0,1,0,0,0,2,1.00
1,2020-07-28,0,0,0.00,1.0,1,0,0,0,0,1.00
2,2020-07-29,0,1,9.00,0.0,1,2,0,2,0,2.50
3,2020-07-31,0,0,6.75,0.2,1,0,0,0,0,2.25
4,July,0,1,6.75,2.2,4,2,0,2,2,2.25
5,2020-08-02,0,1,3.86,2.0,1,0,0,0,2,1.50
6,2020-08-07,0,0,3.38,0.2,1,0,0,0,1,1.50
7,2020-08-09,0,0,4.05,1.1,1,1,0,0,1,1.35
8,2020-08-12,0,0,4.70,1.0,2,1,0,0,1,1.43
9,2020-08-14,0,0,4.15,1.0,1,0,0,0,1,1.38
10,2020-08-16,0,0,3.72,1.0,0,0,0,0,0,1.24
11,2020-08-18,0,0,5.23,0.2,2,2,0,0,2,1.35
12,2020-08-21,0,0,4.76,1.0,1,0,0,0,2,1.32
13,2020-08-24,0,0,6.17,0.1,0,2,0,1,0,1.37
14,August,0,1,6.00,9.0,9,6,0,1,10,1.11
15,2020-09-05,0,0,7.11,1.0,2,2,1,0,0,1.42
16,2020-09-08,0,0,7.07,1.1,2,1,0,1,3,1.50
17,2020-09-09,0,0,6.60,1.0,0,0,0,0,3,1.40
18,2020-09-26,0,0,5.82,2.0,1,0,0,0,5,1.29
19,2020-09-27,0,0,5.50,1.0,1,0,0,0,1,1.28
20,September,0,0,4.26,6.1,6,3,1,1,12,1.11
