,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-09-19,0,0,0.00,1.0,2,0,0,1,0,3.00
1,2018-09-26,0,0,0.00,0.2,0,0,0,0,0,1.80
2,2018-09-30,0,0,10.13,1.0,2,3,1,2,0,2.63
3,September,0,0,10.13,2.2,4,3,1,3,0,2.63
