,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2018-04-02,0,0,0.00,0,0,1.0,1,0,0,0,0,0,1.00
1,2018-04-04,1,0,0.00,0,0,0.2,1,0,0,0,0,1,1.20
2,2018-04-05,0,0,0.00,0,0,1.2,0,0,0,0,1,0,0.90
3,2018-04-09,0,1,2.25,0,0,0.2,1,1,1,0,0,0,1.00
4,2018-04-17,0,0,3.18,0,0,1.2,2,1,1,0,0,0,1.06
5,2018-04-18,0,0,2.57,0,0,1.1,0,0,0,0,0,1,0.86
6,2018-04-20,0,0,3.86,0,0,0.0,1,1,1,0,0,0,1.00
7,2018-04-22,0,0,7.04,0,0,0.2,3,3,3,0,0,1,1.30
8,2018-04-24,0,0,6.23,0,0,1.0,0,0,0,0,0,2,1.15
9,2018-04-25,0,0,6.52,0,0,1.0,1,1,1,0,3,0,1.45
10,2018-04-27,0,0,6.30,0,0,0.1,3,0,0,0,0,1,1.70
11,2018-04-29,0,0,8.44,0,0,0.2,3,3,3,0,0,1,1.88
12,April,1,1,8.44,0,0,10.2,16,10,10,0,4,7,1.88
13,2018-05-03,0,0,7.30,0,0,1.2,0,0,0,0,0,3,1.62
14,2018-05-08,0,0,6.75,0,0,1.0,0,0,0,0,0,2,1.50
15,2018-05-11,0,0,6.43,0,0,0.2,1,0,0,0,0,0,1.50
16,2018-05-13,0,0,6.00,0,0,1.0,1,0,0,0,2,1,1.60
17,2018-05-16,0,0,5.94,0,0,1.2,2,1,1,0,0,0,1.56
18,2018-05-19,0,0,5.50,0,0,1.1,1,0,0,0,0,2,1.50
19,2018-05-20,0,0,5.30,0,0,0.2,0,0,0,0,0,2,1.45
20,2018-05-23,0,0,5.59,0,0,0.2,1,1,1,0,0,0,1.45
21,2018-05-28,0,0,5.49,0,0,0.1,0,0,0,0,0,0,1.42
22,2018-05-29,0,1,5.85,0,0,0.1,1,1,1,1,0,0,1.45
23,2018-05-31,0,0,5.48,0,0,1.1,3,0,0,0,0,1,1.50
24,May,0,1,2.53,0,0,10.2,10,3,3,1,2,11,1.13
25,2018-06-03,0,0,5.16,0,0,1.1,1,0,0,0,0,2,1.46
26,2018-06-05,0,0,4.94,0,0,1.0,0,0,0,0,0,2,1.39
27,2018-06-06,0,0,4.74,0,0,1.0,0,0,0,0,0,2,1.34
28,2018-06-10,0,0,4.56,0,0,1.0,0,0,0,0,0,1,1.29
29,2018-06-15,0,0,5.13,0,0,0.2,3,2,2,1,0,0,1.37
30,2018-06-17,0,0,4.88,0,0,1.1,1,0,0,0,0,3,1.34
31,2018-06-20,0,0,4.71,0,0,1.0,0,0,0,0,0,2,1.29
32,2018-06-21,0,0,4.60,0,0,0.2,0,0,0,0,0,0,1.26
33,2018-06-22,0,0,4.45,0,0,1.0,1,0,0,0,0,1,1.25
34,2018-06-26,0,0,4.40,0,0,0.1,1,0,0,0,0,0,1.27
35,2018-06-28,0,0,4.22,0,0,1.1,2,0,0,0,0,2,1.28
36,June,0,0,1.69,0,0,10.2,9,2,2,1,0,15,0.84
37,2018-07-01,0,0,4.50,0,0,2.0,2,2,2,1,1,3,1.29
38,2018-07-02,0,0,4.46,0,0,0.1,0,0,0,0,0,0,1.28
39,2018-07-08,0,0,4.33,0,0,1.0,0,0,0,0,0,0,1.25
40,2018-07-10,0,0,4.06,0,0,2.1,0,0,0,0,1,2,1.19
41,2018-07-13,0,0,3.99,0,0,0.2,1,0,0,0,0,1,1.20
42,2018-07-15,0,0,3.86,0,0,1.1,0,0,0,0,0,1,1.16
43,2018-07-20,0,0,3.79,0,0,0.2,0,0,0,0,0,1,1.14
44,2018-07-21,0,0,4.02,0,0,0.0,0,1,1,0,2,0,1.19
45,2018-07-27,0,0,3.92,0,0,1.0,0,0,0,0,0,2,1.16
46,2018-07-28,0,0,4.25,0,0,1.0,1,2,2,0,3,3,1.23
47,2018-07-30,0,0,4.22,0,0,0.1,2,0,0,0,0,0,1.27
48,2018-07-31,0,0,4.19,0,0,0.1,0,0,0,0,0,1,1.26
49,July,0,0,4.09,0,0,11.0,6,5,5,1,7,14,1.18
50,2018-08-03,0,0,4.09,0,0,1.0,0,0,0,0,0,2,1.23
51,2018-08-05,0,0,4.03,0,0,0.2,0,0,0,0,0,2,1.21
52,2018-08-07,0,0,3.94,0,0,1.0,0,0,0,0,0,2,1.18
53,2018-08-08,0,0,3.88,0,0,0.2,0,0,0,0,0,1,1.17
54,2018-08-09,0,0,3.80,0,0,1.0,0,0,0,0,0,1,1.14
55,2018-08-12,0,0,3.70,0,0,1.1,0,0,0,0,0,0,1.11
56,2018-08-14,0,0,3.65,0,0,0.2,1,0,0,0,0,2,1.11
57,2018-08-15,0,0,3.58,0,0,1.0,1,0,0,0,0,1,1.11
58,2018-08-17,0,0,3.55,0,1,0.1,0,0,0,0,0,0,1.11
59,2018-08-19,0,0,3.51,0,0,0.2,1,0,0,0,0,0,1.11
60,2018-08-21,0,0,3.44,0,1,1.0,0,0,0,0,0,2,1.09
61,2018-08-23,0,0,3.42,0,0,0.1,0,0,0,0,1,0,1.10
62,2018-08-26,0,0,3.31,0,0,1.2,1,0,0,0,0,1,1.09
63,2018-08-29,0,0,3.20,0,0,2.0,1,0,0,0,0,1,1.07
64,2018-08-31,0,0,3.16,0,0,0.2,0,0,0,0,0,2,1.05
65,August,0,0,0.00,0,2,14.0,5,0,0,0,1,17,0.43
66,2018-09-05,0,0,3.12,0,0,0.2,1,0,0,0,0,0,1.06
67,2018-09-07,0,0,3.07,0,0,1.0,0,0,0,0,0,1,1.04
68,2018-09-09,0,0,3.02,0,0,1.0,0,0,0,0,0,3,1.02
69,2018-09-11,0,0,2.92,0,0,2.0,0,0,0,0,0,0,0.99
70,2018-09-12,0,0,2.90,0,0,0.1,0,0,0,0,0,1,0.98
71,2018-09-14,0,0,2.86,0,0,1.0,1,0,0,0,1,1,1.00
72,2018-09-16,0,0,2.80,0,0,1.1,0,0,0,0,0,2,0.98
73,2018-09-21,0,0,2.74,0,0,1.1,0,0,0,0,1,1,0.97
74,2018-09-22,0,0,2.73,0,0,0.1,0,0,0,0,0,0,0.97
75,2018-09-28,0,0,2.67,0,0,1.1,1,0,0,0,0,1,0.97
76,2018-09-30,0,0,2.63,0,0,1.0,0,0,0,0,0,1,0.95
77,September,0,0,0.00,0,0,11.1,3,0,0,0,2,11,0.44
