,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-08-17,0,0,0.00,1.0,0,0,0,0,1,0.00
1,2020-08-18,0,1,16.20,0.2,2,3,0,0,1,1.20
2,2020-08-22,0,0,19.29,0.2,1,2,1,1,1,1.71
3,2020-08-28,0,0,13.50,1.0,1,0,0,1,0,1.80
4,2020-08-30,0,0,10.38,1.0,0,0,0,1,2,1.62
5,August,0,1,10.38,4.1,4,5,1,3,5,1.62
6,2020-09-01,0,0,8.44,1.0,0,0,0,1,1,1.50
7,2020-09-04,1,0,7.11,1.0,0,0,0,0,1,1.26
8,2020-09-05,0,0,9.82,1.0,3,3,1,1,0,1.64
9,September,1,0,9.00,3.0,3,3,1,2,2,1.67
