,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-30,0,0,0.00,1.0,0,0,0,1,0,1.00
1,March,0,0,0.00,1.0,0,0,0,1,0,1.00
2,2018-04-03,0,0,0.00,1.0,1,0,0,0,1,1.00
3,2018-04-05,0,0,0.00,1.0,0,0,0,1,2,1.00
4,2018-04-09,0,0,0.00,0.1,0,0,0,0,1,0.90
5,2018-04-14,1,0,0.00,1.0,0,0,0,1,1,0.92
6,2018-04-15,1,0,0.00,1.0,1,0,0,1,1,1.13
7,2018-04-20,0,1,4.76,0.1,3,3,0,0,0,1.59
8,2018-04-22,0,0,4.05,1.0,2,0,0,0,2,1.65
9,2018-04-25,0,0,3.52,1.0,0,0,0,0,2,1.43
10,2018-04-27,0,0,3.12,1.0,0,0,0,0,1,1.27
11,2018-04-28,0,0,3.00,0.1,0,0,0,0,0,1.22
12,April,2,1,3.38,8.0,7,3,0,3,11,1.25
13,2018-05-01,0,0,6.30,1.0,5,4,1,0,2,1.60
14,2018-05-05,0,1,6.55,1.0,1,1,0,0,0,1.55
15,2018-05-07,0,0,6.00,1.0,1,0,0,0,2,1.50
16,2018-05-09,1,0,5.14,2.0,1,0,0,0,3,1.36
17,2018-05-11,0,0,4.80,1.0,0,0,0,1,1,1.33
18,2018-05-16,0,0,5.06,1.0,1,1,1,1,0,1.38
19,2018-05-22,0,0,4.76,1.0,0,0,0,0,0,1.29
20,2018-05-23,0,0,4.50,1.0,0,0,0,0,3,1.22
21,2018-05-25,0,0,4.42,0.1,0,0,0,1,0,1.25
22,2018-05-29,0,0,4.19,1.0,0,0,0,0,0,1.19
23,2018-05-30,0,0,4.43,1.0,2,1,0,0,1,1.23
24,May,1,1,5.56,11.1,11,7,2,3,12,1.24
25,2018-06-02,0,0,4.22,1.0,0,0,0,0,1,1.17
26,2018-06-05,0,0,4.03,1.0,0,0,0,0,3,1.12
27,2018-06-10,0,1,4.24,1.0,0,1,0,2,2,1.16
28,2018-06-16,0,0,4.07,1.0,0,0,0,1,1,1.15
29,2018-06-18,0,0,3.91,1.0,0,0,0,0,1,1.11
30,2018-06-19,0,0,3.76,1.0,0,0,0,0,0,1.06
31,2018-06-23,0,0,3.67,0.2,1,0,0,1,2,1.11
32,2018-06-25,0,0,3.54,1.0,2,0,0,0,1,1.14
33,2018-06-27,0,0,3.41,1.0,0,0,0,0,2,1.10
34,June,0,1,1.04,8.2,3,1,0,4,13,0.81
35,2018-07-04,0,0,3.30,1.0,0,0,0,0,0,1.07
36,2018-07-05,0,0,3.48,1.0,2,1,0,0,1,1.10
37,2018-07-08,0,0,3.38,1.0,1,0,0,0,2,1.09
38,2018-07-13,0,0,3.27,1.0,1,0,0,0,1,1.09
39,2018-07-20,0,0,3.18,1.0,0,0,0,1,1,1.09
40,2018-07-24,0,0,3.28,1.2,2,1,1,0,2,1.09
41,2018-07-29,0,0,3.44,1.0,1,1,0,2,1,1.15
42,July,0,0,3.52,7.2,7,3,1,3,8,1.30
43,2018-08-03,0,0,3.35,1.0,2,0,0,0,1,1.17
44,2018-08-05,0,0,3.26,1.0,0,0,0,1,2,1.16
45,2018-08-08,0,0,3.18,1.0,1,0,0,0,2,1.16
46,2018-08-11,0,0,3.10,1.0,0,0,0,0,0,1.13
47,2018-08-12,0,0,3.02,1.0,0,0,0,0,1,1.10
48,2018-08-15,0,0,3.16,1.0,1,1,1,0,0,1.10
49,2018-08-17,0,0,3.09,1.0,0,0,0,1,1,1.10
50,2018-08-19,0,0,3.02,1.0,1,0,0,1,3,1.12
51,2018-08-20,0,0,2.96,1.0,1,0,0,0,1,1.12
52,2018-08-22,0,0,2.89,1.0,0,0,0,0,2,1.09
53,2018-08-24,0,0,2.83,1.0,0,0,0,2,3,1.11
54,2018-08-25,0,0,2.77,1.0,0,0,0,0,2,1.09
55,2018-08-29,0,0,2.72,1.0,1,0,0,0,1,1.09
56,2018-08-31,0,0,2.66,1.0,0,0,0,0,2,1.07
57,August,0,0,0.64,14.0,7,1,1,5,21,0.86
58,2018-09-01,0,1,3.35,0.1,3,4,1,0,1,1.12
59,2018-09-03,0,0,3.29,1.0,0,0,0,0,0,1.10
60,September,0,1,27.00,1.1,3,4,1,0,1,2.25
