,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-27,0,0,0.00,1.0,0,0,0,1,1,1.00
1,2020-07-30,0,0,9.00,1.0,3,2,0,0,1,2.00
2,July,0,0,9.00,2.0,3,2,0,1,2,2.00
3,2020-08-02,0,0,7.71,0.1,1,0,0,0,1,2.14
4,2020-08-07,0,0,5.40,1.0,0,0,0,0,1,1.50
5,2020-08-11,0,0,8.31,1.0,2,2,0,0,0,1.62
6,2020-08-14,0,0,6.35,1.1,1,0,0,1,2,1.59
7,2020-08-16,0,0,6.75,1.0,1,1,1,1,1,1.65
8,August,0,0,5.79,4.2,5,3,1,2,5,1.50
9,2020-09-11,0,0,5.63,1.1,0,0,0,0,1,1.38
10,2020-09-14,0,0,5.00,1.0,0,0,0,1,1,1.33
11,2020-09-18,0,0,4.35,1.1,0,0,0,1,2,1.26
12,September,0,0,0.00,3.2,0,0,0,2,4,0.55
