,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,1,0,0.00,1.0,1,0,0,0,0,1.00
1,March,1,0,0.00,1.0,1,0,0,0,0,1.00
2,2018-04-01,0,0,0.00,1.1,0,0,0,0,0,0.43
3,2018-04-02,0,0,2.70,1.0,2,1,0,0,1,0.90
4,2018-04-06,0,0,1.80,1.2,1,0,0,1,0,1.00
5,2018-04-07,0,0,1.59,0.2,0,0,0,0,0,0.88
6,2018-04-08,1,0,1.04,3.0,3,0,0,1,1,1.04
7,2018-04-11,0,0,0.93,1.0,0,0,0,0,1,0.93
8,2018-04-15,0,0,0.75,2.1,3,0,0,0,2,1.00
9,2018-04-18,0,0,0.71,0.2,0,0,0,0,1,0.95
10,2018-04-20,0,0,0.61,2.0,1,0,0,1,1,0.95
11,2018-04-23,0,0,0.57,1.0,0,0,0,0,0,0.89
12,2018-04-27,0,0,0.54,1.0,0,0,0,0,0,0.84
13,April,1,0,0.57,15.2,10,1,0,3,7,0.83
14,2018-05-01,0,0,0.50,1.1,0,0,0,0,0,0.78
15,2018-05-03,0,0,0.47,1.1,2,0,0,0,2,0.83
16,2018-05-04,0,0,0.46,0.1,1,0,0,0,1,0.86
17,2018-05-08,0,0,0.44,1.0,2,0,0,0,0,0.92
18,2018-05-09,1,0,0.40,2.0,2,0,0,0,0,0.93
19,2018-05-11,0,0,1.17,0.1,3,2,0,1,0,1.09
20,2018-05-16,0,0,1.52,0.2,2,1,0,0,1,1.14
21,2018-05-18,0,0,1.50,0.1,2,0,0,0,0,1.21
22,2018-05-21,0,0,1.44,1.0,1,0,0,0,0,1.20
23,2018-05-22,0,0,1.42,0.1,1,0,0,0,0,1.22
24,2018-05-25,0,0,1.37,1.0,0,0,0,0,1,1.18
25,2018-05-28,0,0,2.33,0.2,5,3,0,0,1,1.33
26,May,1,0,5.23,10.1,21,6,0,1,6,2.13
27,2018-06-01,0,0,2.25,1.0,2,0,0,0,0,1.36
28,2018-06-05,0,0,2.20,0.2,0,0,0,0,0,1.33
29,2018-06-06,0,0,2.12,1.0,1,0,0,0,0,1.31
30,2018-06-07,0,0,2.05,1.0,1,0,0,0,0,1.30
31,2018-06-09,0,0,2.03,0.1,0,0,0,0,0,1.29
32,2018-06-11,0,0,1.97,1.0,0,0,0,0,2,1.25
33,2018-06-13,0,0,1.93,0.2,0,0,0,0,0,1.22
34,June,0,0,0.00,5.2,4,0,0,0,2,0.71
