,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-25,0,0,0.00,1.0,0,0,0,0,1,0.00
1,2020-07-28,0,0,0.00,1.0,0,0,0,0,1,0.00
2,2020-07-29,0,0,0.00,0.1,1,0,0,0,0,0.43
3,July,0,0,0.00,2.1,1,0,0,0,2,0.43
4,2020-08-15,0,0,0.00,1.0,0,0,0,1,0,0.60
5,2020-08-17,0,1,6.75,0.2,2,3,1,2,0,1.50
6,2020-08-19,1,0,5.06,1.1,0,0,0,0,2,1.13
7,2020-08-21,0,0,5.40,1.1,1,1,1,1,0,1.20
8,2020-08-25,0,0,4.70,1.0,1,0,0,0,1,1.17
9,2020-08-27,0,0,4.50,0.1,0,0,0,0,0,1.13
10,2020-08-28,0,0,4.00,1.0,3,0,0,0,0,1.33
11,August,1,1,5.40,6.2,7,4,2,4,3,1.65
12,2020-09-01,0,0,3.60,1.0,2,0,0,1,1,1.50
13,2020-09-04,0,0,3.27,1.0,0,0,0,0,1,1.36
14,2020-09-07,0,0,2.92,1.1,1,0,0,1,2,1.38
15,2020-09-11,0,0,2.70,1.0,0,0,0,0,1,1.28
16,2020-09-12,0,0,2.45,1.1,1,0,0,0,2,1.23
17,2020-09-14,0,0,2.30,1.0,0,0,0,1,1,1.21
18,2020-09-17,0,0,2.60,1.2,3,1,0,0,0,1.27
19,2020-09-20,0,0,2.45,1.0,0,0,0,0,1,1.20
20,2020-09-21,0,0,2.29,1.1,0,0,0,0,2,1.12
21,2020-09-25,0,0,2.18,1.0,1,0,0,0,0,1.11
22,2020-09-26,0,0,2.08,1.0,1,0,0,0,3,1.11
23,September,0,0,0.71,12.2,9,1,0,3,14,0.95
