,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2021-07-09,0,0,0.00,1.0,0,0,0,0,1,0.00
1,2021-07-17,1,0,0.00,2.0,1,0,0,1,1,0.67
2,2021-07-21,0,0,0.00,1.0,2,0,0,0,0,1.00
3,2021-07-23,0,0,0.00,1.0,0,0,0,0,1,0.80
4,2021-07-27,0,0,0.00,1.0,0,0,0,1,1,0.83
5,2021-07-29,0,0,0.00,1.0,0,0,0,0,0,0.71
6,July,1,0,0.00,7.0,3,0,0,2,4,0.71
7,2021-09-05,0,0,0.00,1.1,3,0,0,1,3,1.08
8,2021-09-10,0,0,0.96,1.0,2,1,0,0,0,1.18
9,2021-09-15,0,0,0.90,0.2,0,0,0,0,0,1.10
10,2021-09-19,0,0,2.45,1.0,1,2,1,1,2,1.18
11,2021-09-22,0,0,1.98,2.2,2,0,0,0,2,1.10
12,2021-09-28,0,1,2.45,1.0,2,1,0,0,0,1.16
13,September,0,1,4.70,7.2,10,4,1,2,7,1.57
14,2021-10-01,0,1,3.86,1.2,2,3,1,1,0,1.22
15,2021-10-03,0,0,3.44,2.0,0,0,0,0,2,1.09
16,October,0,1,7.36,3.2,2,3,1,1,2,0.82
