,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
1,2020-07-25,1,0,0.00,0,0,1.0,0,0,0,0,1,1,0.50
2,2020-07-28,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.33
3,2020-07-29,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.25
4,2020-07-31,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.20
5,July,1,0,0.00,0,0,5.0,0,0,0,0,1,1,0.20
6,2020-08-07,0,0,3.38,0,0,0.1,3,2,2,0,1,0,0.94
7,2020-08-09,0,0,2.84,0,0,1.0,1,0,0,0,1,0,1.11
8,2020-08-21,0,0,2.45,0,0,1.0,2,0,0,0,0,1,1.23
9,2020-08-23,0,0,2.16,0,0,1.0,0,0,0,0,0,1,1.08
10,2020-08-25,0,0,2.89,0,0,1.0,1,1,1,1,0,2,1.07
11,2020-08-26,0,0,5.23,0,0,1.0,4,3,3,0,0,0,1.35
12,2020-08-30,0,0,4.76,0,0,1.0,0,0,0,0,0,1,1.24
13,August,0,0,8.53,0,0,6.1,11,6,6,1,2,5,2.05
14,2020-09-02,0,0,5.84,0,0,1.0,1,2,2,1,1,2,1.30
15,2020-09-04,0,0,5.40,0,0,1.0,1,0,0,0,0,0,1.28
16,2020-09-05,0,0,5.02,0,0,1.0,1,0,0,0,0,0,1.26
17,2020-09-08,0,0,4.70,0,0,1.0,0,0,0,0,0,0,1.17
18,2020-09-11,0,0,4.50,0,0,0.2,1,0,0,0,0,1,1.19
19,2020-09-15,0,0,4.24,0,0,1.0,1,0,0,0,0,1,1.18
20,2020-09-18,0,0,4.00,0,0,1.0,1,0,0,0,0,0,1.17
21,2020-09-22,0,0,4.26,0,0,1.0,1,1,1,1,0,1,1.16
22,2020-09-24,0,0,4.05,0,0,1.0,0,0,0,0,1,1,1.15
23,2020-09-25,0,0,3.86,0,0,1.0,2,0,0,0,0,1,1.19
24,2020-09-27,0,0,3.80,0,0,0.1,0,0,0,0,0,1,1.17
25,September,0,0,2.70,0,0,10.0,9,3,3,2,2,8,1.10
