,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-25,0,0,0.00,0,0,1.2,0,0,0,0,0,1,0.00
1,2020-07-27,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
2,2020-07-29,0,0,8.10,0,0,0.2,3,3,3,1,1,0,1.20
3,2020-07-31,1,0,5.79,0,0,1.1,1,0,0,0,0,1,1.07
4,July,1,0,5.79,0,0,4.2,4,3,3,1,1,2,1.07
5,2020-08-04,0,1,4.76,0,0,1.0,0,1,0,0,0,0,0.88
6,2020-08-07,0,0,4.50,0,0,0.1,0,0,0,0,0,1,0.83
7,2020-08-10,0,0,3.86,0,0,1.0,0,0,0,0,2,1,1.00
8,2020-08-12,0,0,7.88,0,0,1.0,4,4,4,1,0,1,1.38
9,2020-08-15,0,0,7.27,0,0,0.2,1,0,0,0,0,0,1.38
10,2020-08-18,1,0,5.91,0,0,2.0,1,0,0,0,0,2,1.22
11,2020-08-19,0,0,5.40,0,0,1.0,0,0,0,0,0,1,1.11
12,2020-08-21,0,0,5.84,0,0,0.2,2,1,1,0,0,2,1.22
13,2020-08-23,1,0,5.27,0,0,1.1,0,0,0,0,0,0,1.10
14,2020-08-27,0,0,7.90,0,0,0.0,4,4,4,0,0,0,1.39
15,2020-08-29,0,1,8.36,0,0,0.1,2,1,1,0,1,0,1.57
16,August,2,2,9.64,0,0,9.1,14,11,10,1,3,8,1.82
17,2020-09-04,0,0,7.80,0,0,1.0,0,0,0,0,0,0,1.47
18,2020-09-08,0,0,7.31,0,0,1.0,1,0,0,0,0,1,1.44
19,2020-09-10,0,0,6.75,0,0,1.1,1,0,0,0,0,1,1.38
20,2020-09-15,0,0,6.38,0,0,1.0,0,0,0,0,0,2,1.31
21,2020-09-16,0,0,6.05,0,0,1.0,0,0,0,0,0,1,1.24
22,2020-09-19,0,0,5.75,0,0,1.0,1,0,0,0,0,1,1.23
23,2020-09-22,0,0,6.00,0,0,0.2,2,1,1,0,0,1,1.29
24,2020-09-23,0,0,6.14,0,0,1.0,3,1,1,0,0,1,1.36
25,2020-09-26,1,0,5.63,0,0,2.0,1,0,0,0,0,2,1.29
26,September,1,0,1.80,0,0,10.0,9,2,2,0,0,10,0.90
