,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,1.0,0,0,0,0,1,0.00
1,March,0,0,0.00,1.0,0,0,0,0,1,0.00
2,2018-04-02,0,0,0.00,1.0,0,0,0,0,0,0.00
3,2018-04-06,0,0,0.00,1.1,1,0,0,1,0,0.60
4,2018-04-11,0,0,0.00,1.2,1,0,0,0,0,0.60
5,2018-04-13,0,0,1.50,1.0,2,1,0,1,2,1.00
6,2018-04-17,0,0,2.84,0.1,3,1,0,0,1,1.42
7,2018-04-18,0,0,2.70,0.1,1,0,0,0,0,1.50
8,2018-04-20,0,1,3.86,0.1,1,1,1,0,0,1.57
9,2018-04-25,0,0,3.52,0.2,0,0,0,0,0,1.43
10,2018-04-27,0,0,3.12,1.0,0,0,0,0,0,1.27
11,2018-04-28,0,0,3.72,1.0,3,1,0,0,1,1.45
12,April,0,1,4.15,8.2,12,4,1,2,4,1.62
13,2018-05-01,0,0,3.48,0.2,0,0,0,0,1,1.35
14,2018-05-02,0,0,3.09,1.1,0,0,0,0,0,1.20
15,2018-05-05,0,0,2.84,1.0,1,0,0,0,0,1.18
16,2018-05-06,0,0,2.70,0.2,1,0,0,1,0,1.28
17,2018-05-11,1,0,2.20,3.0,2,0,0,1,2,1.22
18,2018-05-16,0,0,2.08,1.0,0,0,0,1,1,1.21
19,2018-05-18,0,0,1.96,1.0,0,0,0,0,1,1.15
20,2018-05-22,0,0,1.86,1.0,0,0,0,0,1,1.09
21,2018-05-23,0,0,1.77,1.0,0,0,0,1,2,1.08
22,2018-05-26,0,0,2.01,2.0,1,1,0,1,0,1.07
23,2018-05-30,0,0,2.13,3.0,3,1,0,1,3,1.11
24,May,1,0,1.15,15.2,8,2,0,6,11,0.89
25,2018-06-05,0,1,2.12,4.1,5,1,0,1,3,1.15
26,2018-06-10,0,0,2.31,5.1,5,2,0,4,4,1.23
27,2018-06-17,0,0,2.63,6.0,9,3,0,3,1,1.34
28,2018-06-25,1,0,2.25,7.0,2,0,0,2,6,1.23
29,June,1,1,2.38,22.2,21,6,0,10,14,1.37
30,2018-07-01,0,1,2.09,8.0,6,1,0,0,3,1.16
31,2018-07-07,0,0,2.52,4.2,6,4,0,5,2,1.25
32,2018-07-13,0,1,3.13,2.2,7,5,0,4,1,1.37
33,2018-07-22,1,0,3.20,7.0,3,3,1,2,8,1.31
34,2018-07-28,1,0,3.43,5.2,9,4,1,3,1,1.37
35,July,2,2,5.46,28.0,31,17,2,14,15,1.61
36,2018-08-02,0,0,3.39,6.1,5,2,0,3,9,1.36
37,2018-08-07,0,1,3.57,6.0,7,4,0,3,4,1.38
38,2018-08-13,1,0,3.40,7.0,4,1,1,2,4,1.34
39,2018-08-18,1,0,3.32,5.0,7,1,1,0,5,1.35
40,2018-08-24,0,0,3.33,5.0,6,2,1,1,5,1.35
41,2018-08-31,1,0,3.26,8.0,4,2,1,2,4,1.31
42,August,3,1,2.89,37.1,33,12,4,11,31,1.18
43,2018-09-05,0,1,3.14,7.0,11,1,0,1,5,1.33
44,2018-09-11,1,0,3.04,7.0,4,1,0,2,6,1.30
45,2018-09-17,0,0,3.17,6.0,10,4,0,1,7,1.33
46,2018-09-23,1,0,3.08,7.0,3,1,0,3,2,1.30
47,September,2,1,2.33,27.0,28,7,0,7,20,1.30
