W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2020-07-24,0,0,0.0,1.0,0,0,0,0,1,0.0
2020-07-28,0,0,0.0,1.0,0,0,0,0,1,0.0
2020-08-01,0,0,2.7,1.1,3,1,0,0,2,0.9
2020-08-05,0,0,1.69,2.0,0,0,0,0,3,0.56
2020-08-10,0,0,4.26,1.0,3,2,1,0,1,0.95
2020-08-15,0,0,3.68,1.0,0,0,0,1,1,0.95
2020-08-17,1,0,3.24,1.0,0,0,0,1,0,0.96
2020-08-18,0,0,3.0,0.2,0,0,0,0,0,0.89
2020-08-28,0,0,2.7,1.0,0,0,0,1,1,0.9
2020-08-31,0,0,3.27,1.0,1,1,0,1,0,1.0
2020-09-02,0,0,2.92,1.1,0,0,0,0,2,0.89
2020-09-04,1,0,2.63,1.1,0,0,0,0,1,0.8
2020-09-05,0,0,2.45,1.0,0,0,0,1,1,0.82
2020-09-08,0,0,2.3,1.0,0,0,0,0,1,0.77
2020-09-11,0,0,2.16,1.0,0,0,0,0,1,0.72
2020-09-14,0,0,2.04,1.0,2,0,0,2,1,0.91
2020-09-17,1,0,1.86,1.2,2,0,0,0,3,0.93
2020-09-19,0,0,1.77,1.0,0,0,0,1,1,0.93
2020-09-22,0,0,1.61,2.0,1,0,0,0,2,0.9
2020-09-23,0,0,1.54,1.0,0,0,0,1,1,0.9
2020-09-27,0,0,1.52,0.1,0,0,0,0,1,0.89
2021-04-01,0,0,0.0,1.2,2,0,0,1,1,1.8
2021-04-04,0,0,3.0,1.1,3,1,1,0,0,2.0
2021-04-06,0,0,2.45,0.2,1,0,0,0,2,1.91
2021-04-11,0,0,2.08,0.2,0,0,0,0,1,1.62
2021-04-12,1,0,1.35,2.1,1,0,0,0,4,1.2
2021-04-17,0,1,4.32,1.2,3,3,1,0,4,1.32
2021-04-20,0,0,5.59,1.1,3,2,0,0,1,1.45
2021-04-23,1,0,4.91,1.1,2,0,0,0,1,1.45
2021-04-24,0,0,4.5,1.0,2,0,0,0,1,1.5
2021-04-27,0,0,4.38,0.1,0,0,0,0,0,1.46
2021-05-02,0,0,6.08,1.0,4,3,1,0,1,1.65
2021-05-07,0,0,5.65,1.0,0,0,0,0,1,1.53
2021-05-09,0,0,5.87,1.0,1,1,0,1,0,1.57
2021-05-11,0,0,5.63,0.2,2,0,0,0,1,1.63
2021-05-12,0,0,5.19,1.1,2,0,0,0,1,1.62
2021-05-14,1,0,4.91,1.0,1,0,0,0,2,1.58
2021-05-16,0,0,5.68,0.2,2,2,0,0,0,1.63
2021-05-23,0,0,5.4,1.0,0,0,0,0,2,1.55
2021-05-25,0,0,5.57,1.0,2,1,0,0,0,1.57
2021-05-29,0,0,5.32,1.0,0,0,0,0,1,1.5
2021-05-31,1,0,5.09,1.0,1,0,0,0,1,1.48
2021-06-04,0,0,6.26,0.0,1,3,0,2,0,1.61
2021-06-05,0,0,6.0,1.0,0,0,0,0,1,1.54
2021-06-09,0,0,5.84,0.2,0,0,0,0,0,1.5
2021-06-10,0,0,5.61,1.0,0,0,0,0,0,1.44
2021-06-16,0,0,6.08,1.0,2,2,1,0,1,1.46
2021-06-18,0,0,5.86,1.0,0,0,0,0,2,1.41
2021-06-20,0,0,5.65,1.0,1,0,0,0,0,1.4
2021-06-23,0,0,5.9,0.1,3,1,0,0,1,1.48
2021-06-27,0,0,5.7,1.0,0,0,0,0,1,1.43
2021-07-01,0,0,5.64,0.1,0,0,0,2,0,1.48
2021-07-02,0,0,5.46,1.0,1,0,0,0,2,1.47
2021-07-04,0,0,5.18,1.2,1,0,0,0,2,1.42
2021-07-07,0,0,5.13,0.1,2,0,0,0,1,1.47
2021-07-10,0,0,4.98,1.0,0,0,0,0,0,1.43
2021-07-11,0,0,4.84,1.0,0,0,0,1,0,1.42
2021-07-16,0,0,4.79,0.1,0,0,0,1,0,1.43
2021-07-19,0,0,4.66,1.0,0,0,0,1,1,1.42
2021-07-21,0,0,5.26,1.0,2,3,1,1,2,1.46
2021-07-26,0,0,5.12,1.0,0,0,0,0,0,1.42
2021-07-31,0,0,4.99,1.0,0,0,0,0,0,1.39
2021-08-01,0,0,4.87,1.0,1,0,0,1,0,1.4
2021-08-04,0,0,4.75,1.0,1,0,0,0,0,1.39
2021-08-06,0,0,4.64,1.0,0,0,0,1,1,1.38
2021-08-11,0,0,4.95,1.0,3,2,1,0,0,1.42
2021-08-13,0,0,4.73,2.0,0,0,0,2,2,1.4
2021-08-14,0,1,4.63,1.0,2,0,0,0,1,1.41
2021-08-17,0,0,4.44,2.0,0,0,0,0,2,1.36
2021-08-21,0,0,4.35,1.0,0,0,0,0,0,1.33
2021-08-23,0,0,4.26,1.0,0,0,0,0,1,1.3
2021-08-25,1,0,4.15,1.1,0,0,0,0,0,1.27
2021-08-28,0,0,4.1,0.2,0,0,0,0,0,1.25
2021-08-31,0,0,4.02,1.0,3,0,0,1,1,1.3
2021-09-02,1,0,3.95,1.0,0,0,0,0,1,1.28
2021-09-03,0,0,3.88,1.0,0,0,0,0,1,1.26
2021-09-06,0,0,3.81,1.0,1,0,0,0,1,1.25
2021-09-08,1,0,3.68,2.0,0,0,0,0,2,1.21
2021-09-12,0,0,3.71,2.0,1,1,0,2,1,1.22
2021-09-15,0,0,3.79,1.0,1,1,1,0,0,1.22
2021-09-17,0,0,3.69,1.2,0,0,0,2,2,1.22
2021-09-19,0,0,3.64,1.0,0,0,0,0,0,1.2
2021-09-22,0,0,3.72,1.0,2,1,0,1,0,1.22
2021-09-25,0,1,4.13,0.0,4,3,0,0,0,1.29
2021-09-26,0,1,4.34,1.0,1,2,0,3,1,1.33
2021-09-29,0,0,4.28,1.0,0,0,0,0,0,1.31
