W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,1,0,0.0,0,0,1.0,1,0,0,0,0,0,1.0
2018-04-01,0,0,0.0,0,0,1.1,0,0,0,0,0,0,0.43
2018-04-02,0,0,2.7,0,0,1.0,2,1,1,0,0,1,0.9
2018-04-06,0,0,1.8,0,0,1.2,1,0,0,0,1,0,1.0
2018-04-07,0,0,1.59,0,0,0.2,0,0,0,0,0,0,0.88
2018-04-08,1,0,1.04,0,0,3.0,3,0,0,0,1,1,1.04
2018-04-11,0,0,0.93,0,0,1.0,0,0,0,0,0,1,0.93
2018-04-15,0,0,0.75,0,0,2.1,3,0,0,0,0,2,1.0
2018-04-18,0,0,0.71,0,0,0.2,0,0,0,0,0,1,0.95
2018-04-20,0,0,0.61,0,0,2.0,1,0,0,0,1,1,0.95
2018-04-23,0,0,0.57,0,0,1.0,0,0,0,0,0,0,0.89
2018-04-27,0,0,0.54,0,0,1.0,0,0,0,0,0,0,0.84
2018-05-01,0,0,0.5,0,0,1.1,0,0,0,0,0,0,0.78
2018-05-03,0,0,0.47,0,0,1.1,2,0,0,0,0,2,0.83
2018-05-04,0,0,0.46,0,0,0.1,1,0,0,0,0,1,0.86
2018-05-08,0,0,0.44,0,0,1.0,2,0,0,0,0,0,0.92
2018-05-09,1,0,0.4,0,0,2.0,2,0,0,0,0,0,0.93
2018-05-11,0,0,1.17,0,0,0.1,3,2,2,0,1,0,1.09
2018-05-16,0,0,1.52,0,0,0.2,2,1,1,0,0,1,1.14
2018-05-18,0,0,1.5,0,0,0.1,2,0,0,0,0,0,1.21
2018-05-21,0,0,1.44,0,0,1.0,1,0,0,0,0,0,1.2
2018-05-22,0,0,1.42,0,0,0.1,1,0,0,0,0,0,1.22
2018-05-25,0,0,1.37,0,0,1.0,0,0,0,0,0,1,1.18
2018-05-28,0,0,2.33,0,0,0.2,5,3,3,0,0,1,1.33
2018-06-01,0,0,2.25,0,0,1.0,2,0,0,0,0,0,1.36
2018-06-05,0,0,2.2,0,0,0.2,0,0,0,0,0,0,1.33
2018-06-06,0,0,2.12,0,0,1.0,1,0,0,0,0,0,1.31
2018-06-07,0,0,2.05,0,0,1.0,1,0,0,0,0,0,1.3
2018-06-09,0,0,2.03,0,0,0.1,0,0,0,0,0,0,1.29
2018-06-11,0,0,1.97,0,0,1.0,0,0,0,0,0,2,1.25
2018-06-13,0,0,1.93,0,0,0.2,0,0,0,0,0,0,1.22
2019-03-30,0,0,54.0,0,0,0.1,3,2,2,1,0,0,9.0
2019-04-01,0,0,20.25,0,1,1.0,2,1,1,0,0,1,3.75
2019-04-03,0,0,9.0,0,0,1.2,0,0,0,0,0,1,1.67
2019-04-09,0,0,14.54,0,0,1.1,4,4,4,1,0,2,2.08
2019-05-16,0,0,13.5,0,0,1.2,2,2,2,0,2,1,2.17
2019-05-19,0,0,11.25,0,0,2.0,1,1,1,0,0,1,1.75
2019-05-21,0,0,10.0,0,0,1.0,0,0,0,0,0,0,1.56
2019-05-24,0,0,10.24,0,0,0.2,1,1,1,0,0,0,1.55
2019-05-26,0,0,9.28,0,0,1.0,1,1,0,0,0,0,1.5
2019-05-29,0,0,8.49,0,0,1.0,1,0,0,0,0,1,1.46
2019-05-31,0,0,7.43,0,1,1.2,1,0,0,0,0,1,1.35
2019-06-04,0,0,9.22,0,0,0.1,4,3,3,0,0,0,1.61
2019-06-05,0,0,8.04,0,0,2.0,2,0,0,0,0,0,1.53
2019-06-07,0,0,7.41,0,0,1.1,1,0,0,0,0,0,1.47
2019-06-11,0,0,7.27,0,0,0.1,0,0,0,0,0,0,1.44
2019-06-15,0,0,7.11,0,0,1.2,1,1,1,1,0,1,1.37
2019-06-16,0,0,6.75,0,0,1.0,0,0,0,0,0,0,1.3
2019-06-19,0,0,7.08,0,0,0.1,2,1,1,0,0,0,1.38
2019-06-21,0,0,6.75,0,0,1.0,1,0,0,0,0,0,1.36
2019-06-26,0,0,6.85,0,0,1.0,2,1,1,0,0,1,1.39
2019-06-30,0,0,6.46,0,0,1.1,1,0,0,0,0,0,1.35
2019-07-03,0,0,7.4,0,0,0.2,4,3,3,0,0,0,1.48
2019-07-05,0,0,7.11,0,0,1.0,1,0,0,0,0,1,1.46
2019-07-07,0,0,7.27,0,0,0.2,2,1,1,0,0,0,1.5
2019-07-13,1,0,7.0,0,0,1.0,0,0,0,0,1,0,1.48
2019-07-14,0,0,6.83,0,0,0.2,0,0,0,0,0,0,1.45
2019-07-19,0,0,6.59,0,0,1.0,2,0,0,0,0,2,1.47
2019-07-23,0,0,6.37,0,0,1.0,1,0,0,0,0,0,1.45
2019-07-24,0,0,6.46,0,0,1.0,1,1,1,1,0,1,1.43
2019-07-25,0,0,6.39,0,0,0.1,0,0,0,0,0,0,1.42
2019-07-27,1,0,6.19,0,0,1.0,0,0,0,0,0,1,1.38
2019-08-01,0,0,6.12,0,0,0.1,2,0,0,0,0,1,1.42
2019-08-03,0,0,6.34,0,0,0.1,3,1,1,1,0,0,1.5
2019-08-04,0,0,6.27,0,0,0.1,0,0,0,0,0,0,1.48
2019-08-06,0,0,6.17,0,0,2.0,2,1,1,0,1,0,1.49
2019-08-11,1,0,6.0,0,0,1.0,1,0,0,0,0,1,1.47
2019-08-14,0,0,5.89,0,0,0.2,1,0,0,0,1,0,1.5
2019-08-16,0,0,6.08,0,0,0.1,1,1,1,0,1,0,1.54
2019-08-21,0,0,5.77,0,0,2.0,0,0,0,0,0,3,1.46
2019-08-27,0,0,5.67,0,0,0.2,1,0,0,0,0,1,1.46
2019-08-28,0,0,6.3,0,0,0.1,4,3,3,0,0,0,1.55
2019-09-01,0,0,6.26,0,0,1.2,1,1,1,0,0,1,1.51
2019-09-03,0,0,6.12,0,1,1.0,0,0,0,0,0,1,1.48
2019-09-05,0,0,6.28,0,0,0.1,0,1,1,0,1,0,1.49
2019-09-10,0,0,6.14,0,0,1.0,0,0,0,0,0,1,1.45
2019-09-12,0,0,5.91,0,0,1.2,0,0,0,0,0,0,1.4
2019-09-14,0,0,5.74,0,0,1.1,0,0,0,0,1,0,1.38
2019-09-17,0,0,5.63,0,0,1.0,2,0,0,0,0,0,1.4
2019-09-20,0,0,5.76,1,0,2.0,3,2,2,1,0,1,1.4
2019-09-22,0,0,5.54,0,1,2.0,0,0,0,0,0,1,1.35
2019-09-25,0,0,5.43,0,0,1.0,0,0,0,0,0,3,1.32
2019-09-27,0,0,5.5,0,0,1.0,2,1,1,0,0,1,1.33
2019-09-28,0,0,5.37,0,0,1.1,1,0,0,0,0,0,1.32
2020-07-25,0,0,0.0,0,0,1.2,1,0,0,0,0,2,0.6
2020-07-30,0,0,0.0,0,0,1.1,0,0,0,0,0,2,0.33
2020-08-04,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.25
2020-08-05,0,0,0.0,0,0,0.1,0,0,0,0,0,0,0.23
2020-08-07,0,0,0.0,0,0,0.1,1,1,0,0,1,0,0.64
2020-08-22,0,0,0.0,0,0,0.2,1,0,0,0,0,0,0.75
2020-08-24,0,0,3.18,0,0,0.1,2,2,2,0,0,0,1.06
2020-08-25,1,0,3.0,0,0,0.1,0,0,0,0,0,0,1.0
2020-08-28,0,1,4.05,0,0,0.2,1,1,1,0,0,1,1.05
2020-08-31,0,0,3.52,0,0,1.0,1,0,0,0,0,0,1.04
2020-09-01,0,0,3.0,0,0,1.1,1,0,0,0,0,0,1.0
2020-09-04,0,0,2.7,0,0,1.0,0,0,0,0,0,1,0.9
2020-09-05,0,0,2.45,0,0,1.0,1,0,0,0,0,1,0.91
2020-09-08,0,0,2.38,0,0,0.1,0,0,0,0,0,0,0.88
2020-09-10,0,0,2.19,0,0,1.0,1,0,0,0,2,0,1.05
2020-09-12,0,0,2.84,0,0,0.1,3,1,1,0,0,0,1.26
2020-09-15,0,0,2.63,0,0,1.0,1,1,0,0,0,0,1.24
2020-09-17,0,0,2.57,0,0,0.1,0,0,0,0,1,1,1.29
2020-09-19,0,0,2.35,0,0,1.1,0,0,0,0,0,1,1.17
2020-09-24,0,0,2.3,0,0,0.1,0,0,0,0,0,1,1.15
2020-09-26,0,0,2.16,0,0,1.0,0,0,0,0,0,0,1.08
2021-04-02,0,0,9.0,0,0,1.0,1,1,1,1,0,1,1.0
2021-04-03,1,0,4.5,0,0,1.0,0,0,0,0,0,1,0.5
2021-04-06,0,0,6.0,0,0,1.0,1,1,1,1,0,1,0.67
2021-04-08,0,0,4.5,0,0,1.0,1,0,0,0,0,0,0.75
2021-04-10,0,0,3.6,0,0,1.0,0,0,0,0,0,1,0.6
2021-04-11,0,0,6.75,0,0,0.1,2,2,2,0,0,0,0.94
2021-04-13,0,0,6.35,0,0,0.1,0,0,0,0,0,0,0.88
2021-04-14,0,0,8.1,0,0,1.0,2,2,2,1,0,0,1.05
2021-04-17,0,0,8.59,0,0,0.2,2,1,1,1,0,0,1.23
2021-04-20,0,0,7.27,0,0,1.1,0,0,0,0,0,1,1.04
2021-04-23,0,0,6.75,0,0,0.2,1,0,0,0,0,1,1.07
2021-04-25,0,0,6.97,0,0,1.0,2,1,1,0,0,0,1.16
2021-04-27,0,0,6.35,0,0,1.0,1,0,0,0,0,2,1.15
2021-05-04,1,0,5.84,0,0,1.0,0,0,0,0,0,3,1.05
2021-05-07,0,0,5.4,0,0,1.0,0,0,0,0,0,2,0.98
2021-05-08,0,0,5.65,0,0,1.0,2,1,1,0,0,0,1.05
2021-05-12,0,0,5.17,0,0,1.1,0,0,0,0,0,1,0.96
2021-05-16,0,0,4.86,0,0,1.0,0,0,0,0,0,1,0.9
2021-05-18,0,0,5.19,0,0,0.2,2,1,1,0,0,0,0.98
2021-05-21,0,0,4.91,0,0,1.0,0,0,0,0,0,1,0.93
2021-05-22,0,0,4.82,0,0,0.1,1,0,0,0,0,1,0.96
2021-05-26,0,0,4.58,0,0,1.0,0,0,0,0,0,1,0.92
2021-05-29,0,0,4.5,0,0,0.1,0,0,0,0,0,0,0.9
2021-06-02,0,0,4.35,0,0,0.2,1,0,0,0,0,1,0.92
2021-06-03,0,0,4.29,0,0,0.1,0,0,0,0,0,0,0.9
2021-06-05,0,0,4.09,0,0,1.0,0,0,0,0,0,1,0.86
2021-06-08,0,0,3.91,0,0,1.0,0,0,0,0,1,0,0.87
2021-06-11,0,0,4.18,0,0,0.2,2,1,1,0,0,1,0.93
2021-06-12,0,0,4.13,0,0,0.1,0,0,0,0,0,0,0.92
2021-06-15,0,0,3.96,0,0,1.0,2,0,0,0,0,1,0.96
2021-06-20,0,0,3.81,0,0,1.0,1,0,0,0,0,0,0.96
2021-06-25,0,0,3.67,0,0,1.0,1,0,0,0,0,1,0.96
2021-07-02,0,0,3.54,0,0,1.0,0,0,0,0,0,1,0.93
2021-07-03,0,0,3.41,0,0,1.0,1,0,0,0,0,0,0.93
2021-07-04,0,0,3.3,0,0,1.0,1,0,0,0,0,0,0.93
2021-07-06,0,0,3.19,0,0,1.0,1,0,0,0,1,1,0.97
2021-07-10,0,0,3.03,0,0,1.2,0,0,0,0,0,2,0.92
2021-07-11,0,0,2.94,0,0,1.0,0,0,0,0,0,0,0.89
2021-07-16,0,0,2.86,0,0,1.0,1,0,0,0,0,0,0.89
2021-07-17,0,0,2.78,0,0,1.0,0,0,0,0,0,0,0.87
2021-07-20,0,1,3.47,0,0,0.2,2,3,3,0,0,0,0.91
2021-07-21,0,0,3.35,0,0,1.1,2,0,0,0,0,1,0.93
2021-07-25,0,0,3.26,0,0,1.0,0,0,0,0,0,1,0.91
2021-07-28,0,0,3.43,0,0,0.2,2,2,1,0,1,0,0.97
2021-07-30,0,0,3.86,0,0,0.1,1,2,2,0,0,1,0.98
2021-08-01,0,0,3.79,0,0,0.2,2,0,0,0,0,1,1.02
2021-08-03,0,0,3.73,0,0,0.2,0,0,0,0,0,1,1.0
2021-08-04,0,0,3.7,0,0,0.1,2,0,0,0,1,0,1.06
2021-08-08,0,0,3.61,0,0,1.0,1,0,0,0,0,0,1.06
2021-08-10,0,1,3.77,0,0,0.2,3,1,1,0,0,1,1.12
2021-08-14,0,0,3.92,0,0,0.2,1,1,1,0,0,0,1.12
2021-08-15,0,0,3.86,0,0,0.2,1,0,0,0,0,2,1.13
2021-08-20,0,0,3.77,0,0,1.0,1,0,0,0,0,0,1.13
2021-08-25,0,0,3.69,0,0,1.0,0,0,0,0,0,1,1.1
2021-08-26,0,0,3.66,0,0,0.1,1,0,0,0,0,0,1.11
2021-08-28,0,0,3.59,0,0,1.0,1,0,0,0,0,1,1.11
2021-09-02,0,0,3.54,0,0,0.2,0,0,0,0,0,1,1.1
2021-09-04,0,0,3.47,0,0,1.0,0,0,0,0,0,0,1.07
2021-09-09,1,0,3.44,0,0,0.1,0,0,0,0,0,0,1.07
2021-09-12,0,0,3.38,0,0,1.0,0,0,0,0,0,2,1.05
2021-09-15,0,0,3.31,0,0,1.0,0,0,0,0,0,0,1.03
2021-09-19,0,0,3.25,0,0,1.0,0,0,0,0,0,1,1.01
2021-09-20,0,0,3.21,0,0,0.2,0,0,0,0,1,0,1.01
2021-09-25,0,0,3.15,0,0,1.0,0,0,0,0,1,1,1.01
2021-09-28,0,0,3.11,0,0,0.2,1,0,0,0,0,0,1.02
2021-09-29,0,0,3.05,0,0,1.0,1,0,0,0,0,0,1.02
2021-10-02,0,0,3.0,0,0,1.0,0,0,0,0,0,0,1.0
2021-10-03,0,0,2.95,0,0,1.0,0,0,0,0,0,2,0.98
