W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-09-27,0,0,0.0,0,0,2.0,2,1,0,0,0,1,1.0
2020-07-25,0,0,10.8,0,0,3.1,4,4,4,1,0,2,1.2
2020-08-02,0,0,7.71,0,0,3.2,2,2,2,2,0,4,0.86
2020-08-08,0,1,7.59,1,0,3.2,1,3,3,0,5,4,1.13
2020-08-17,1,0,6.59,0,0,3.0,3,1,1,0,0,2,1.1
2020-08-30,0,0,6.23,1,0,3.2,6,2,2,0,1,3,1.27
2020-09-04,0,0,6.33,1,0,4.0,4,3,3,2,2,3,1.31
2020-09-08,0,0,6.14,0,0,0.2,0,0,0,0,0,1,1.27
2020-09-15,0,0,6.75,0,0,2.0,5,3,3,0,2,1,1.46
2020-09-21,0,1,7.76,1,0,2.2,5,5,5,0,1,6,1.54
2021-04-04,0,0,0.0,0,0,6.0,1,0,0,0,1,3,0.33
2021-04-16,0,0,0.0,0,0,3.0,2,0,0,0,3,4,0.78
2021-04-28,0,0,0.0,0,0,2.0,1,0,0,0,0,2,0.73
2021-05-09,0,0,0.0,0,0,1.1,2,0,0,0,0,0,0.81
2021-05-13,0,0,1.84,0,0,2.1,2,3,3,1,2,6,0.95
2021-05-16,0,1,2.16,0,0,2.0,2,1,1,0,1,0,1.02
2021-05-25,0,0,2.29,0,0,3.0,6,1,1,1,1,3,1.22
2021-05-30,0,1,2.86,1,0,2.1,3,4,2,0,2,2,1.32
2021-06-04,0,1,3.62,1,0,5.1,6,4,4,1,0,5,1.28
2021-06-10,0,0,3.77,1,0,3.2,4,2,2,0,3,3,1.35
2021-06-17,0,0,4.08,1,0,4.1,5,3,3,0,2,1,1.39
2021-06-23,0,0,4.05,1,0,4.2,3,2,2,1,3,5,1.38
2021-06-28,0,1,4.06,1,0,4.1,6,3,2,1,2,4,1.42
2021-07-03,0,0,3.72,0,0,4.0,3,0,0,0,1,9,1.39
2021-09-10,0,0,3.68,0,0,3.0,2,2,1,0,0,2,1.34
2021-09-14,0,0,3.48,0,0,3.0,0,0,0,0,1,2,1.29
2021-09-17,0,0,3.36,0,0,2.0,0,0,0,0,0,3,1.24
2021-09-21,0,0,3.28,0,0,1.1,0,0,0,0,0,3,1.21
2021-09-25,0,0,3.2,0,0,1.1,2,0,0,0,0,2,1.22
2021-09-28,1,0,3.21,0,0,2.2,2,1,1,0,1,1,1.22
2021-09-30,1,0,3.14,0,0,1.1,1,0,0,0,1,1,1.22
2021-10-02,0,0,3.55,0,0,0.1,4,3,3,1,0,1,1.28
