W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,1.0,0,0,0,0,0,0.0
2018-03-30,0,0,0.0,1.0,0,0,0,0,2,0.0
2018-04-03,0,0,0.0,1.0,0,0,0,0,0,0.0
2018-04-05,0,0,0.0,2.0,1,0,0,1,1,0.4
2018-04-07,0,0,0.0,1.1,0,0,0,0,3,0.32
2018-04-09,0,0,0.0,2.0,0,0,0,0,2,0.24
2018-04-13,0,0,0.0,2.0,1,0,0,0,2,0.29
2018-04-17,0,0,0.0,1.0,0,0,0,0,1,0.26
2018-04-18,0,0,2.19,1.0,4,3,0,0,2,0.57
2018-04-23,0,0,2.03,1.0,1,0,0,0,0,0.6
2018-04-27,0,0,2.63,0.1,2,1,1,0,1,0.73
2018-04-30,0,0,2.57,0.1,1,0,0,0,0,0.79
2018-05-01,0,0,3.0,1.0,2,1,0,1,1,0.93
2018-05-05,0,0,2.65,2.0,1,0,0,0,3,0.88
2018-05-06,0,0,2.5,1.0,1,0,0,1,1,0.94
2018-05-09,1,0,2.25,2.0,1,0,0,1,2,0.95
2018-05-12,0,0,2.14,1.0,1,0,0,0,1,0.95
2018-05-17,0,0,2.11,0.1,0,0,0,0,0,0.94
2018-05-18,0,0,2.05,0.2,2,0,0,1,0,1.05
2018-05-19,0,0,1.99,0.2,1,0,0,0,1,1.06
2018-05-22,0,0,1.9,1.0,0,0,0,0,1,1.01
2018-05-23,0,0,1.85,0.2,0,0,0,0,1,0.99
2018-05-26,1,0,1.73,1.2,0,0,0,0,1,0.92
2018-05-29,1,0,2.03,0.2,2,1,0,0,1,0.98
2018-06-02,0,0,1.95,1.0,1,0,0,0,1,0.98
2018-06-03,0,0,1.88,1.0,0,0,0,0,2,0.94
2018-06-09,1,0,1.78,1.2,1,0,0,0,2,0.92
2018-06-12,0,0,2.3,1.0,3,2,0,0,1,0.99
2018-06-15,0,0,2.23,1.0,0,0,0,0,2,0.96
2018-06-17,0,0,2.1,2.0,1,0,0,0,3,0.93
2018-06-19,0,0,2.04,1.0,0,0,0,1,1,0.93
2018-06-22,0,0,2.02,0.1,1,0,0,1,0,0.98
2018-06-24,0,0,1.96,1.0,0,0,0,0,2,0.95
2018-06-25,0,1,2.65,0.2,3,3,0,0,0,1.02
2018-06-30,0,0,2.58,1.0,1,0,0,0,2,1.02
2018-07-01,0,0,2.52,1.0,1,0,0,0,1,1.02
2018-07-04,0,0,2.68,1.0,2,1,0,1,0,1.07
2018-07-06,0,0,2.79,1.2,3,1,0,1,1,1.12
2018-07-08,0,0,2.72,1.0,0,0,0,0,1,1.09
2018-07-11,0,0,2.86,1.0,3,1,0,0,0,1.14
2018-07-12,0,0,3.05,0.1,2,1,0,0,0,1.17
2018-07-15,0,0,2.91,2.0,2,0,0,0,5,1.17
2018-07-22,0,0,2.85,1.0,0,0,0,0,2,1.14
2018-07-23,0,0,2.76,1.2,1,0,0,1,2,1.14
2018-07-25,0,0,2.7,1.0,0,0,0,0,2,1.12
2018-07-28,0,0,2.63,1.1,1,0,0,0,1,1.11
2018-07-30,0,0,2.58,1.0,0,0,0,0,1,1.09
