W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2018-04-02,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2018-04-06,0,0,0.0,0,0,1.1,1,0,0,0,1,0,0.6
2018-04-11,0,0,0.0,0,0,1.2,1,0,0,0,0,0,0.6
2018-04-13,0,0,1.5,0,0,1.0,2,1,1,0,1,2,1.0
2018-04-17,0,0,2.84,0,0,0.1,3,1,1,0,0,1,1.42
2018-04-18,0,0,2.7,0,0,0.1,1,0,0,0,0,0,1.5
2018-04-20,0,1,3.86,0,0,0.1,1,1,1,1,0,0,1.57
2018-04-25,0,0,3.52,0,0,0.2,0,0,0,0,0,0,1.43
2018-04-27,0,0,3.12,0,0,1.0,0,0,0,0,0,0,1.27
2018-04-28,0,0,3.72,0,0,1.0,3,1,1,0,0,1,1.45
2018-05-01,0,0,3.48,0,0,0.2,0,0,0,0,0,1,1.35
2018-05-02,0,0,3.09,0,0,1.1,0,0,0,0,0,0,1.2
2018-05-05,0,0,2.84,0,0,1.0,1,0,0,0,0,0,1.18
2018-05-06,0,0,2.7,0,0,0.2,1,0,0,0,1,0,1.28
2018-05-11,1,0,2.2,0,0,3.0,2,0,0,0,1,2,1.22
2018-05-16,0,0,2.08,0,0,1.0,0,0,0,0,1,1,1.21
2018-05-18,0,0,1.96,0,0,1.0,0,0,0,0,0,1,1.15
2018-05-22,0,0,1.86,0,0,1.0,0,0,0,0,0,1,1.09
2018-05-23,0,0,1.77,0,0,1.0,0,0,0,0,1,2,1.08
2018-05-26,0,0,2.01,0,0,2.0,1,1,1,0,1,0,1.07
2018-05-30,0,0,2.13,1,0,3.0,3,1,1,0,1,3,1.11
2018-06-05,0,1,2.12,1,0,4.1,5,1,1,0,1,3,1.15
2018-06-10,0,0,2.31,1,0,5.1,5,2,2,0,4,4,1.23
2018-06-17,0,0,2.63,1,0,6.0,9,3,3,0,3,1,1.34
2018-06-25,1,0,2.25,1,0,7.0,2,0,0,0,2,6,1.23
2018-07-01,0,1,2.09,1,0,8.0,6,1,1,0,0,3,1.16
2018-07-07,0,0,2.52,1,0,4.2,6,4,4,0,5,2,1.25
2018-07-13,0,1,3.13,1,0,2.2,7,5,5,0,4,1,1.37
2018-07-22,1,0,3.2,1,0,7.0,3,3,3,1,2,8,1.31
2018-07-28,1,0,3.43,1,0,5.2,9,4,4,1,3,1,1.37
2018-08-02,0,0,3.39,1,0,6.1,5,2,2,0,3,9,1.36
2018-08-07,0,1,3.57,1,0,6.0,7,4,4,0,3,4,1.38
2018-08-13,1,0,3.4,1,0,7.0,4,1,1,1,2,4,1.34
2018-08-18,1,0,3.32,1,0,5.0,7,1,1,1,0,5,1.35
2018-08-24,0,0,3.33,1,0,5.0,6,2,2,1,1,5,1.35
2018-08-31,1,0,3.26,1,0,8.0,4,2,2,1,2,4,1.31
2018-09-05,0,1,3.14,1,0,7.0,11,3,1,0,1,5,1.33
2018-09-11,1,0,3.04,1,0,7.0,4,1,1,0,2,6,1.3
2018-09-17,0,0,3.17,1,0,6.0,10,4,4,0,1,7,1.33
2018-09-23,1,0,3.08,1,0,7.0,3,1,1,0,3,2,1.3
2019-03-28,1,0,0.0,1,0,7.0,2,0,0,0,1,5,0.43
2019-04-02,0,0,2.08,1,0,6.0,5,3,3,0,4,5,0.92
2019-04-07,0,1,2.84,1,0,6.0,5,3,3,0,3,3,1.05
2019-04-12,1,0,2.45,1,0,6.2,3,1,1,1,5,10,1.09
2019-04-17,0,0,2.64,1,0,5.0,4,2,2,1,4,3,1.17
2019-04-22,0,1,3.41,1,0,6.1,7,5,5,1,3,3,1.24
2019-04-29,0,1,4.07,1,0,5.0,6,5,5,0,3,1,1.31
2019-05-05,0,0,3.99,1,0,5.1,6,2,2,0,5,6,1.39
2019-05-11,0,1,4.47,1,0,5.0,5,6,5,0,4,3,1.43
2019-05-17,0,1,4.66,1,0,5.2,7,4,4,0,5,3,1.5
2019-05-22,1,0,4.43,1,0,7.0,2,2,2,0,4,3,1.43
2019-05-28,0,1,4.56,1,0,6.0,10,4,4,0,1,3,1.46
2019-06-02,0,1,4.5,1,0,7.0,9,3,3,0,0,6,1.45
2019-06-08,0,1,4.29,1,0,8.0,5,2,2,1,1,4,1.38
2019-06-14,0,0,3.97,1,0,7.0,3,0,0,0,3,5,1.34
2019-06-19,0,1,4.45,1,0,4.0,9,7,7,2,2,5,1.4
2019-06-24,0,0,4.32,1,0,3.0,3,0,0,0,0,4,1.39
2019-06-30,1,0,4.63,1,0,5.0,8,6,6,2,2,3,1.42
2019-07-05,0,0,4.47,1,0,5.2,6,1,1,1,5,2,1.45
2019-07-13,1,0,4.25,1,0,8.0,4,1,1,0,0,7,1.38
2019-07-18,1,0,4.18,1,0,6.1,9,4,2,1,2,7,1.4
2019-07-24,1,0,3.95,1,0,7.0,4,0,0,0,1,3,1.36
2019-07-29,0,1,4.01,1,0,7.0,8,4,4,3,0,5,1.35
2019-08-04,0,1,3.95,1,0,7.0,5,2,2,1,1,7,1.33
2019-08-09,0,1,4.09,1,0,6.0,10,5,5,1,3,6,1.36
2019-08-14,0,1,4.1,1,0,6.0,3,3,3,0,3,5,1.35
2019-08-20,0,0,3.95,1,0,6.0,3,0,0,0,2,4,1.33
2019-08-26,0,1,4.19,1,0,1.1,3,5,5,0,3,1,1.35
2020-08-06,1,0,0.0,1,0,5.0,3,0,0,0,2,7,1.0
2020-08-12,1,0,0.0,1,0,6.0,2,0,0,0,3,3,0.91
2020-08-19,1,0,0.0,1,0,6.2,3,0,0,0,3,5,0.91
2020-08-24,0,1,2.08,1,0,4.0,6,5,5,0,3,4,1.15
2020-08-31,0,0,1.93,1,0,6.1,3,1,1,0,1,4,1.04
2020-09-07,0,1,2.6,1,0,6.2,8,5,4,0,1,1,1.1
2020-09-13,1,0,2.06,1,0,9.0,5,0,0,0,1,2,1.01
2020-09-20,0,1,2.77,1,0,5.0,5,5,5,2,3,4,1.07
2020-09-25,1,0,2.47,1,0,6.0,4,0,0,0,0,5,1.02
2021-04-01,0,0,40.5,1,0,1.1,9,6,6,0,2,0,8.25
2021-04-08,0,1,19.29,1,0,3.1,6,4,4,2,3,3,4.29
2021-04-14,1,0,9.58,1,0,5.2,4,1,1,0,1,5,2.42
2021-04-20,0,1,12.0,1,0,1.2,3,5,5,0,3,1,2.58
2021-04-26,1,0,9.0,1,0,6.0,8,2,2,0,2,4,2.28
2021-05-02,0,1,8.06,1,0,4.1,6,7,2,2,1,3,2.15
2021-05-07,0,1,7.31,1,0,6.0,5,3,3,1,1,6,1.91
2021-05-14,1,0,6.75,1,0,5.0,5,2,2,0,3,7,1.86
2021-05-19,0,0,6.52,1,0,5.1,8,3,3,1,1,4,1.84
2021-05-25,1,0,5.72,1,0,7.0,4,1,1,0,4,7,1.73
2021-05-30,1,0,5.68,1,0,5.0,5,3,3,1,4,6,1.74
2021-06-04,1,0,5.5,1,0,5.0,7,2,2,1,0,5,1.71
2021-06-09,0,1,5.75,1,0,5.1,8,5,5,0,4,4,1.75
2021-06-14,0,1,6.14,1,0,5.0,8,7,6,1,1,5,1.76
2021-06-19,0,1,6.34,1,0,5.0,5,5,5,1,3,4,1.75
2021-06-24,0,1,6.39,1,0,5.0,9,4,4,2,4,3,1.8
2021-06-29,0,0,6.67,1,0,5.0,10,6,6,0,5,0,1.88
2021-07-04,0,1,6.39,1,0,6.1,5,2,2,1,2,7,1.82
2021-07-09,0,0,5.97,1,0,7.2,4,1,1,0,4,9,1.76
2021-07-21,1,0,5.84,1,0,6.2,6,3,3,0,2,6,1.72
2021-07-27,0,0,5.55,1,0,7.0,4,1,1,1,2,4,1.67
2021-08-01,0,1,5.64,1,0,3.0,7,3,3,1,0,3,1.68
2021-08-07,0,1,5.79,1,0,5.0,7,5,5,1,5,5,1.71
2021-08-14,0,1,5.62,1,0,6.2,6,4,2,0,2,8,1.69
