W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-09-21,0,0,0.0,0,0,0.2,1,0,0,0,1,0,3.0
2019-09-26,0,0,0.0,0,0,1.0,0,0,0,0,0,1,1.2
2020-08-03,0,0,0.0,0,0,2.0,2,1,0,0,0,2,1.0
2020-08-05,0,0,6.0,0,0,1.0,1,2,2,1,1,2,1.33
2020-08-08,0,0,3.6,0,0,2.0,0,0,0,0,0,4,0.8
2020-08-15,0,0,2.57,0,0,2.0,3,0,0,0,1,0,1.14
2020-08-18,1,0,2.0,0,0,2.0,1,0,0,0,1,1,1.11
2020-08-21,0,0,1.5,0,0,3.0,1,0,0,0,1,6,1.0
2020-08-25,0,1,3.46,0,0,1.0,3,3,3,1,1,1,1.23
2020-08-29,0,0,3.14,0,0,1.1,1,0,0,0,1,2,1.26
2020-09-02,0,0,2.76,0,0,2.0,1,0,0,0,0,2,1.16
2020-09-05,1,0,2.45,0,0,2.0,2,0,0,0,0,3,1.15
2020-09-08,0,0,2.84,0,0,0.2,1,1,1,0,1,0,1.21
2020-09-14,0,0,2.75,0,0,0.2,0,0,0,0,0,2,1.17
2020-09-15,0,0,2.91,0,0,2.0,3,1,1,1,0,2,1.2
2020-09-23,0,0,2.78,0,0,1.0,1,0,0,0,1,0,1.24
2020-09-25,0,0,2.7,0,0,0.2,0,0,0,0,0,0,1.2
2020-09-27,0,0,2.63,0,0,0.2,1,0,0,0,0,0,1.21
2021-04-04,0,0,0.0,0,0,2.0,0,0,0,0,0,1,0.0
2021-04-08,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.0
2021-04-11,0,0,0.0,0,0,0.2,1,0,0,0,0,0,0.27
2021-04-13,0,0,1.93,0,0,1.0,1,1,1,1,0,1,0.43
2021-04-16,0,0,1.8,0,0,0.1,0,0,0,0,0,0,0.4
2021-04-20,0,0,4.76,0,0,0.2,1,2,2,1,1,2,0.71
2021-04-25,0,0,4.7,0,0,2.0,1,1,1,1,0,5,0.65
2021-04-27,0,0,4.5,0,0,0.1,0,0,0,0,0,1,0.63
2021-04-30,0,0,3.6,0,0,2.0,1,0,0,0,0,1,0.6
2021-05-02,0,0,3.27,0,0,1.0,0,0,0,0,1,0,0.64
2021-05-04,0,0,3.18,0,0,0.1,0,0,0,0,0,1,0.62
2021-05-05,0,0,2.92,0,0,1.0,1,0,0,0,0,0,0.65
2021-05-11,0,1,4.05,0,0,1.0,2,2,2,1,1,0,0.83
2021-05-13,0,0,3.77,0,0,1.0,0,0,0,0,0,1,0.77
2021-05-17,0,0,4.11,0,0,1.0,1,1,1,0,2,0,0.91
2021-05-19,0,0,3.86,0,0,1.0,0,0,0,0,0,0,0.86
2021-05-21,0,0,3.63,0,0,1.0,0,0,0,0,0,1,0.81
2021-05-22,0,0,3.44,0,0,1.0,0,0,0,0,1,0,0.82
2021-05-24,1,0,4.19,0,0,1.0,2,2,2,1,0,1,0.88
2021-05-29,0,0,3.98,0,0,1.0,0,0,0,0,0,2,0.84
2021-06-02,0,0,3.92,0,0,0.1,0,0,0,0,0,0,0.82
2021-06-04,0,0,3.8,0,0,0.2,0,0,0,0,0,1,0.8
2021-06-06,0,0,3.63,0,0,1.0,0,0,0,0,0,1,0.76
2021-06-08,0,0,3.47,0,0,1.0,1,1,0,0,0,1,0.77
2021-06-10,0,0,3.33,0,0,1.0,1,0,0,0,0,1,0.78
2021-06-11,0,0,3.55,0,0,1.0,1,1,1,1,0,1,0.79
2021-06-14,0,0,3.42,0,0,1.0,1,0,0,0,0,1,0.8
2021-06-16,0,0,3.29,0,0,1.0,0,0,0,0,0,0,0.77
2021-06-18,0,0,3.49,0,0,1.0,1,1,1,1,1,1,0.81
2021-06-20,0,0,3.38,0,0,1.0,1,0,0,0,0,1,0.82
2021-06-21,0,0,3.56,0,0,1.0,2,2,1,0,0,1,0.86
2021-06-24,0,1,4.4,0,0,0.1,2,3,3,0,1,0,0.95
2021-07-01,0,1,4.83,0,0,1.0,2,2,2,1,0,0,0.98
2021-07-04,0,0,4.68,0,0,1.0,1,0,0,0,0,2,0.98
2021-07-09,1,0,4.5,0,0,1.1,2,0,0,0,0,2,1.0
2021-07-11,0,0,4.67,0,0,0.2,2,1,1,1,0,1,1.04
2021-07-19,0,0,4.54,0,0,1.0,1,0,0,0,0,2,1.04
2021-07-20,0,1,5.25,0,0,0.1,1,3,3,0,2,1,1.11
2021-07-24,0,0,5.15,0,0,0.2,0,0,0,0,0,0,1.09
2021-07-25,0,0,5.73,0,0,1.0,4,3,3,0,0,0,1.17
2021-07-27,0,1,5.54,0,0,1.1,1,1,0,0,0,1,1.15
2021-07-31,1,0,5.27,0,0,2.0,1,0,0,0,0,2,1.12
2021-08-05,0,0,5.14,0,0,1.0,0,0,0,0,0,2,1.1
2021-08-06,0,0,5.02,0,0,1.0,0,0,0,0,0,2,1.07
2021-08-08,0,0,5.11,0,0,1.0,1,1,1,1,1,2,1.09
2021-08-27,0,0,5.0,0,0,1.0,1,0,0,0,0,1,1.09
2021-08-30,0,0,4.79,0,0,2.0,2,0,0,0,0,2,1.09
2021-09-05,0,0,4.62,0,0,1.2,1,0,0,0,0,1,1.07
2021-09-07,0,0,4.53,0,0,1.0,0,0,0,0,1,1,1.07
2021-09-10,0,0,4.44,0,0,1.0,0,0,0,0,0,1,1.05
2021-09-12,0,1,4.53,0,0,1.0,2,1,1,0,1,1,1.08
2021-09-14,0,0,4.44,0,0,1.0,0,0,0,0,0,1,1.06
2021-09-17,0,0,4.33,0,0,1.1,1,0,0,0,0,1,1.06
2021-09-21,0,0,4.28,0,0,0.2,1,0,0,0,0,1,1.06
2021-09-22,0,0,4.2,0,0,1.0,0,0,0,0,0,2,1.04
2021-09-24,0,0,4.15,0,0,0.2,0,0,0,0,0,1,1.03
2021-09-28,0,0,4.08,0,0,1.0,0,0,0,0,0,1,1.01
2021-09-30,0,0,4.01,0,0,1.0,0,0,0,0,0,1,0.99
2021-10-03,0,0,3.92,0,1,1.1,0,0,0,0,0,3,0.97
