W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-08-01,0,0,0.0,0,0,2.0,1,0,0,0,1,0,1.0
2019-08-04,0,0,0.0,0,0,2.0,2,0,0,0,1,0,1.25
2019-08-06,0,0,0.0,0,0,2.0,1,0,0,0,0,1,1.0
2019-08-09,0,0,0.0,0,0,2.0,1,0,0,0,0,1,0.88
2019-08-11,0,0,2.08,0,0,0.2,2,2,2,0,0,0,1.04
2019-08-14,0,0,1.86,0,0,1.0,0,0,0,0,0,2,0.93
2019-08-16,0,0,1.69,0,0,1.0,0,0,0,0,0,1,0.84
2019-08-17,0,0,1.5,0,0,1.1,1,0,0,0,0,0,0.83
2019-08-20,0,0,1.42,0,0,0.2,0,0,0,0,0,0,0.79
2019-08-21,0,0,1.32,0,0,1.0,0,0,0,0,0,2,0.73
2019-08-24,0,0,2.57,0,0,0.1,3,2,2,0,0,0,0.93
2019-08-25,0,0,2.51,0,0,0.1,0,0,0,0,2,1,1.05
2019-08-29,0,0,2.2,0,0,2.0,0,0,0,0,0,1,0.92
2019-09-02,0,0,2.04,0,0,1.1,0,0,0,0,0,1,0.85
2019-09-04,0,0,2.0,0,0,0.1,1,2,0,0,0,0,0.89
2019-09-06,0,0,1.96,0,0,0.1,0,0,0,0,0,0,0.87
2019-09-07,0,0,1.86,0,1,1.0,0,0,0,0,1,0,0.88
2019-09-09,0,0,1.8,0,0,0.2,2,1,0,0,0,0,0.95
2019-09-14,0,0,1.69,0,0,1.1,0,0,0,0,0,0,0.89
2019-09-17,0,0,1.61,0,0,1.0,0,0,0,0,1,0,0.9
2019-09-24,0,0,2.01,0,0,0.0,1,1,1,1,1,0,0.99
2019-09-26,0,0,1.96,0,0,0.2,0,0,0,0,0,2,0.96
2019-09-29,0,0,2.96,0,0,1.1,3,3,3,0,2,2,1.11
2021-07-09,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2021-07-17,1,0,0.0,0,0,2.0,1,1,0,0,1,1,0.67
2021-07-21,0,0,0.0,0,0,1.0,2,0,0,0,0,0,1.0
2021-07-23,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.8
2021-07-27,0,0,0.0,0,0,1.0,0,0,0,0,1,1,0.83
2021-07-29,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.71
2021-09-05,0,0,0.0,0,0,1.1,3,0,0,0,1,3,1.08
2021-09-10,0,0,0.96,0,0,1.0,2,1,1,0,0,0,1.18
2021-09-15,0,0,0.9,0,0,0.2,0,0,0,0,0,0,1.1
2021-09-19,0,0,2.45,0,0,1.0,1,2,2,1,1,2,1.18
2021-09-22,0,0,1.98,0,0,2.2,2,1,0,0,0,2,1.1
2021-09-28,0,1,2.45,0,0,1.0,2,2,1,0,0,0,1.16
2021-10-01,0,1,3.86,0,0,1.2,2,3,3,1,1,0,1.22
2021-10-03,0,0,3.44,0,0,2.0,0,0,0,0,0,2,1.09
