W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2019-03-30,0,1,1.8,5.0,3,1,0,0,5,0.6
2019-04-05,0,0,1.8,5.0,1,1,1,1,1,0.5
2019-04-10,1,0,1.69,6.0,5,1,1,0,6,0.63
2019-04-16,0,1,3.6,4.0,7,5,1,1,7,0.9
2019-04-23,1,0,3.6,5.0,4,2,0,5,4,1.08
2019-04-29,0,1,3.23,5.2,4,1,1,3,3,1.11
2019-05-05,0,0,3.47,5.2,7,3,1,3,0,1.21
2019-05-12,0,1,4.14,5.0,8,5,2,1,5,1.28
2019-05-18,0,1,4.96,4.0,8,6,4,1,2,1.37
2019-06-01,0,1,5.4,3.0,6,4,0,1,1,1.43
2019-06-07,0,0,5.02,3.2,3,0,0,0,3,1.38
2019-06-16,0,0,6.41,1.1,11,9,1,1,1,1.58
2019-08-28,0,0,6.37,0.1,0,0,0,0,0,1.57
2019-09-02,0,0,6.55,1.1,3,2,0,0,2,1.58
2019-09-09,0,0,6.43,1.0,0,0,0,0,1,1.55
2019-09-12,0,0,6.47,1.0,2,1,0,0,1,1.56
2019-09-20,0,0,6.79,0.0,1,2,0,2,0,1.61
2020-07-27,0,0,0.0,1.0,0,0,0,0,0,0.0
2020-07-29,0,0,3.0,2.0,2,1,1,0,1,0.67
2020-08-01,0,0,5.4,2.0,2,2,1,1,4,1.0
2020-08-08,0,0,3.24,3.1,3,0,0,1,3,1.08
2020-08-15,0,1,3.14,6.0,4,2,1,0,3,0.91
2020-08-21,1,0,4.12,5.1,6,4,1,1,7,1.02
2020-08-28,0,1,3.86,6.0,7,2,0,2,5,1.13
2020-09-09,0,1,5.34,4.2,6,7,1,3,6,1.25
2020-09-17,0,0,5.35,5.0,5,3,1,3,3,1.3
2020-09-23,1,0,4.57,6.0,3,0,0,3,4,1.26
2021-04-02,0,0,0.0,1.0,0,0,0,0,0,0.0
2021-04-06,0,1,7.71,3.2,4,4,2,1,4,1.07
2021-04-13,0,0,7.04,3.0,6,2,0,1,4,1.57
2021-04-18,0,0,5.4,4.0,1,1,0,1,3,1.2
2021-04-25,0,1,8.25,0.1,2,4,0,4,1,1.67
