W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-29,0,0,0.0,1.0,1,0,0,0,1,1.0
2018-03-30,0,0,4.5,1.0,2,1,0,1,0,2.0
2018-04-04,0,0,3.0,1.0,0,0,0,0,1,1.33
2018-04-05,0,0,2.25,1.0,0,0,0,0,1,1.0
2018-04-08,0,1,6.23,0.1,0,2,0,1,0,1.15
2018-04-09,1,0,5.06,1.0,1,0,0,0,1,1.13
2018-04-11,0,0,4.26,1.0,1,0,0,0,2,1.11
2018-04-13,0,0,3.86,0.2,0,0,0,0,0,1.0
2018-04-15,0,0,3.24,1.1,0,0,0,0,0,0.84
2018-04-17,0,0,3.12,0.1,1,0,0,1,0,1.04
2018-04-20,1,0,2.79,1.0,0,0,0,0,0,0.93
2018-04-21,0,0,2.61,0.2,0,0,0,0,2,0.87
2018-04-25,0,0,2.45,0.2,0,0,0,0,1,0.82
2018-04-29,0,0,3.0,1.0,1,1,0,1,1,0.92
2018-05-01,0,0,2.92,0.1,0,0,0,0,0,0.89
2018-05-02,0,0,2.84,0.1,0,0,0,0,0,0.87
2018-05-05,0,0,2.7,0.2,0,0,0,0,0,0.83
2018-05-06,0,0,3.21,0.2,0,1,0,1,2,0.86
2018-05-10,0,0,3.0,1.0,0,0,0,0,0,0.8
2018-05-13,0,0,2.93,0.1,0,0,0,0,0,0.78
2018-05-16,0,0,2.81,0.2,0,0,0,1,0,0.81
2018-05-17,0,0,3.24,0.2,2,1,0,0,0,0.9
2018-05-19,0,0,3.5,1.1,2,1,1,0,1,0.94
2018-05-22,0,0,3.2,1.2,0,0,0,0,3,0.86
2018-05-26,0,0,3.05,1.0,1,0,0,0,1,0.87
2018-05-27,0,0,2.91,1.0,0,0,0,0,1,0.83
2018-05-28,0,0,3.74,0.0,2,2,0,0,0,0.92
2018-06-02,0,0,3.63,0.2,0,0,0,0,1,0.9
2018-06-07,0,0,3.47,1.0,0,0,0,0,1,0.86
2018-06-09,0,0,3.75,0.2,1,1,1,0,2,0.88
2018-06-10,0,0,3.65,0.2,2,0,0,0,1,0.93
2018-06-12,0,0,4.74,0.0,4,3,0,0,0,1.09
2018-07-23,0,0,4.62,0.2,1,0,0,0,0,1.11
2018-07-24,0,0,4.28,2.0,1,0,0,0,4,1.06
2018-07-26,0,0,4.13,1.0,0,0,0,0,3,1.02
2018-07-29,0,0,4.03,0.2,1,0,0,1,2,1.07
2018-07-30,0,0,3.99,0.1,1,0,0,0,1,1.09
2018-08-06,0,0,3.9,0.2,0,0,0,2,1,1.13
2018-08-07,0,0,3.77,1.0,1,0,0,0,0,1.13
2018-08-10,0,0,3.69,0.2,1,0,0,0,0,1.14
2018-08-12,0,0,3.58,1.0,0,0,0,1,3,1.13
2018-08-16,0,0,3.55,0.1,0,0,0,0,0,1.12
2018-08-18,0,0,3.97,1.0,3,2,1,0,2,1.18
2018-08-19,0,0,4.11,1.0,1,1,0,1,1,1.2
2018-08-24,0,0,4.04,0.2,0,0,0,0,0,1.18
2018-08-26,0,0,3.93,1.0,2,0,0,0,0,1.2
2018-08-27,0,0,3.79,1.1,0,0,0,1,1,1.18
2018-08-29,0,0,3.83,2.0,2,1,1,0,2,1.18
2018-09-02,0,0,4.69,0.1,3,4,0,2,0,1.29
2018-09-08,0,0,4.65,0.1,0,0,0,0,1,1.28
2018-09-09,0,0,4.54,1.0,1,0,0,0,0,1.27
2018-09-11,0,0,4.5,0.1,0,0,0,1,1,1.31
2018-09-11,0,0,4.54,0.0,0,0,0,1,0,1.3
2018-09-15,1,0,4.43,0.2,0,0,0,0,1,1.29
2018-09-16,0,0,4.95,1.0,4,3,0,0,1,1.35
2018-09-20,0,0,5.77,0.0,2,4,0,2,0,1.44
2018-09-22,0,0,5.64,1.0,0,0,0,0,1,1.41
2018-09-25,0,0,5.52,1.0,0,0,0,0,2,1.38
2018-09-28,0,0,6.07,0.1,4,3,0,0,1,1.46
2019-03-30,0,0,0.0,1.0,0,0,0,0,0,0.0
2019-03-31,0,0,0.0,1.0,1,0,0,2,1,1.5
2019-04-02,0,1,3.0,1.0,2,1,1,0,0,1.67
2019-04-06,0,0,2.45,0.2,0,0,0,0,1,1.36
2019-04-07,0,0,1.8,1.1,2,0,0,1,0,1.6
2019-04-09,0,0,1.5,1.0,0,0,0,0,1,1.33
2019-04-13,0,0,1.29,1.0,0,0,0,1,1,1.29
2019-04-17,0,0,1.13,1.0,0,0,0,0,1,1.13
2019-04-18,0,0,1.0,1.0,0,0,0,3,0,1.33
2019-04-21,0,0,0.96,0.1,0,0,0,0,0,1.29
2019-04-22,0,0,0.87,1.0,0,0,0,1,0,1.26
2019-04-24,0,0,3.48,0.0,1,3,0,3,0,1.65
2019-04-27,0,0,3.18,1.0,1,0,0,0,0,1.59
2019-05-02,0,0,2.92,1.0,2,0,0,0,2,1.62
2019-05-04,0,0,2.77,0.2,0,0,0,0,1,1.54
2019-05-08,0,0,2.57,1.0,0,0,0,0,1,1.43
2019-05-10,0,0,2.4,1.0,0,0,0,0,0,1.33
2019-05-12,0,0,2.25,1.0,1,0,0,2,0,1.44
2019-05-26,1,0,2.12,1.0,1,0,0,0,2,1.41
2019-05-27,0,0,2.5,1.0,1,1,1,0,1,1.39
2019-05-29,0,0,3.32,1.0,2,2,1,0,1,1.42
2019-05-30,0,0,3.15,1.0,1,0,0,0,0,1.4
2019-06-03,0,0,3.8,1.1,3,2,2,0,2,1.45
2019-06-04,0,0,3.63,1.0,1,0,0,1,0,1.48
2019-06-07,0,0,3.8,1.1,1,1,1,3,1,1.56
2019-06-09,0,0,3.75,0.1,0,0,0,0,0,1.54
2019-06-14,0,0,4.74,0.2,3,3,0,0,1,1.62
2019-06-16,0,0,4.68,0.1,0,0,0,0,0,1.6
2019-06-17,0,0,4.85,1.0,1,1,1,0,1,1.58
2019-06-20,0,0,4.67,1.0,1,0,0,1,2,1.59
2019-06-22,0,0,4.5,1.0,0,0,0,1,0,1.57
2019-06-27,0,0,4.34,1.0,0,0,0,0,0,1.52
2019-06-28,0,0,4.2,1.0,1,0,0,0,0,1.5
2019-06-29,0,0,4.06,1.0,0,0,0,0,2,1.45
2019-07-04,0,0,4.78,1.0,5,3,1,0,2,1.56
2019-07-06,0,0,4.64,1.0,1,0,0,0,1,1.55
2019-07-13,0,0,4.5,1.0,1,0,0,1,1,1.56
2019-07-17,0,0,4.29,1.2,0,0,0,0,1,1.49
2019-07-21,0,0,4.14,1.1,2,0,0,0,3,1.49
2019-07-24,0,0,4.3,0.2,0,1,0,1,0,1.49
2019-07-25,0,0,4.23,0.2,1,0,0,0,1,1.49
2019-07-26,0,0,4.46,2.0,4,2,1,0,2,1.51
2019-07-29,0,0,4.35,1.0,2,0,0,0,1,1.52
2019-07-31,0,0,5.31,1.0,4,5,2,2,1,1.63
2019-08-04,0,0,5.27,0.1,0,0,0,0,0,1.62
2019-08-05,0,0,5.04,2.0,0,0,0,0,1,1.54
2019-08-12,0,0,4.93,1.0,0,0,0,0,2,1.51
2019-08-13,0,0,4.98,1.1,1,1,0,2,3,1.53
2019-08-16,0,0,4.81,1.2,1,0,0,0,2,1.5
2019-08-19,0,0,4.71,1.0,1,0,0,1,1,1.51
2019-08-21,0,0,4.83,0.2,2,1,0,1,1,1.55
2019-08-23,0,0,4.8,0.1,2,0,0,0,1,1.58
2019-08-28,0,0,4.7,1.0,0,0,0,1,1,1.57
2019-08-30,0,0,4.58,1.1,0,0,0,0,1,1.53
2019-08-31,1,0,4.5,1.0,0,0,0,2,0,1.54
2019-09-03,0,0,4.42,1.0,0,0,0,1,0,1.53
2019-09-05,0,0,4.39,0.1,0,0,0,0,0,1.52
2019-09-07,0,0,4.31,1.0,2,0,1,0,3,1.53
2019-09-11,0,0,4.24,1.0,1,0,0,0,0,1.52
2019-09-15,0,0,4.17,1.0,0,0,0,0,1,1.49
2019-09-21,0,0,4.12,0.2,1,0,0,1,1,1.51
2019-09-26,0,0,4.05,1.0,1,0,0,0,2,1.5
2019-09-27,0,0,4.43,1.0,2,3,1,1,1,1.52
2019-09-29,0,0,4.35,1.0,1,0,0,0,1,1.52
2020-08-18,0,0,0.0,1.0,1,0,0,0,0,1.0
2020-08-20,0,1,0.0,1.1,1,0,0,0,2,0.86
2020-08-22,0,0,0.0,1.0,1,0,0,1,2,1.2
2020-08-26,0,0,0.0,0.2,0,0,0,1,1,1.25
2020-08-29,0,0,4.15,0.1,1,2,0,1,1,1.62
2020-08-30,0,0,5.4,0.2,2,1,0,1,2,2.0
2020-09-01,0,0,4.5,1.0,1,0,0,1,2,2.0
2020-09-03,0,0,4.26,0.1,1,0,0,0,0,2.05
2020-09-09,0,0,3.68,1.0,1,0,0,0,1,1.91
2020-09-11,0,1,8.59,0.0,1,4,1,3,0,2.45
2020-09-12,0,0,7.56,1.0,0,0,0,1,0,2.28
2021-07-09,0,0,13.5,0.2,2,1,0,0,1,3.0
2021-07-16,0,0,27.0,0.1,2,2,0,0,1,4.0
2021-07-20,0,0,54.0,0.0,1,3,0,1,1,6.0
2021-07-28,0,0,18.0,2.0,2,0,0,0,1,2.67
2021-07-31,0,0,10.8,2.0,1,0,0,0,3,1.8
2021-08-03,0,0,9.0,1.0,0,0,0,0,0,1.5
2021-08-04,0,0,7.36,1.1,0,0,0,0,1,1.23
2021-08-07,1,0,5.79,2.0,0,0,0,0,3,0.96
2021-08-12,0,0,5.23,1.0,1,0,0,0,0,0.97
2021-08-14,0,0,4.76,1.0,0,0,0,0,2,0.88
2021-08-15,0,0,4.26,1.1,0,0,0,0,0,0.79
2021-08-17,0,0,3.95,1.0,2,0,0,0,1,0.88
2021-08-19,0,0,3.68,1.0,0,0,0,0,1,0.82
2021-08-21,0,0,3.45,1.0,1,0,0,0,2,0.83
2021-08-24,0,0,3.31,0.2,0,0,0,1,1,0.86
2021-08-25,0,0,3.12,1.0,1,0,0,0,1,0.87
2021-08-27,0,0,2.89,1.1,1,0,0,2,2,0.96
2021-08-29,0,0,2.7,1.1,0,0,0,0,2,0.9
2021-08-30,0,0,2.66,0.1,0,0,0,0,0,0.89
2021-09-01,0,0,2.53,1.0,1,0,0,0,0,0.89
2021-09-05,0,0,2.42,1.0,1,0,0,0,1,0.9
2021-09-09,0,0,2.35,0.2,0,0,0,0,0,0.87
2021-09-10,0,0,2.25,1.0,1,0,0,0,0,0.88
2021-09-12,0,0,2.16,1.0,1,0,0,0,2,0.88
2021-09-14,0,0,2.13,0.1,0,0,0,0,0,0.87
2021-09-17,0,0,2.05,1.0,1,0,0,1,0,0.91
2021-09-19,0,0,2.7,0.1,2,2,0,0,0,0.98
2021-09-20,0,0,2.6,1.0,0,0,0,0,1,0.94
2021-09-21,0,0,2.83,1.0,1,1,0,1,1,0.98
2021-09-23,0,0,2.73,1.0,1,0,0,0,1,0.98
2021-09-25,0,0,2.93,1.0,1,1,1,0,1,0.98
2021-09-28,0,0,2.84,1.0,0,0,0,1,2,0.98
2021-09-30,0,0,2.78,0.2,0,0,0,0,2,0.96
2021-10-02,0,1,3.24,1.0,1,2,1,1,0,0.99
