W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-30,0,0,0.0,0,1,1.0,0,0,0,0,0,3,0.0
2018-03-31,0,0,0.0,0,1,1.0,0,0,0,0,1,0,0.5
2018-04-03,0,0,0.0,0,0,1.0,1,0,0,0,1,1,1.0
2018-04-05,0,0,0.0,0,0,1.0,1,0,0,0,2,2,1.5
2018-04-08,0,0,0.0,0,1,1.0,0,0,0,0,0,0,1.2
2018-04-12,0,0,0.0,0,1,1.0,0,0,0,0,0,2,1.0
2018-04-15,0,0,0.0,0,1,1.0,0,0,0,0,0,2,0.86
2018-04-18,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0.75
2018-04-24,0,1,1.08,0,0,0.1,1,1,1,1,0,1,0.84
2018-04-25,0,0,0.96,0,1,1.0,0,0,0,0,0,0,0.75
2018-04-26,0,0,0.87,0,1,1.0,0,0,0,0,0,1,0.68
2018-04-29,1,0,0.77,0,0,1.1,3,0,0,0,0,3,0.86
2018-05-01,0,0,1.42,0,0,1.0,1,1,1,1,0,1,0.87
2018-05-02,0,0,1.32,0,1,1.0,0,0,0,0,0,3,0.8
2018-05-05,0,0,1.23,0,1,1.0,0,0,0,0,0,2,0.75
2018-05-09,0,0,2.35,0,0,0.2,2,2,2,1,0,2,0.85
2018-05-10,0,0,2.2,0,1,1.0,0,0,0,0,0,1,0.8
2018-05-12,0,0,2.08,0,1,1.0,0,0,0,0,0,2,0.75
2018-05-16,0,0,2.45,0,1,1.0,1,1,1,1,0,1,0.76
2018-05-19,0,0,2.33,0,1,1.0,0,0,0,0,0,0,0.72
2018-05-22,0,0,2.21,0,1,1.0,2,0,0,0,1,1,0.84
2018-05-23,0,0,2.11,0,1,1.0,0,0,0,0,0,2,0.8
2018-05-25,0,0,2.01,0,0,1.0,1,0,0,0,0,2,0.81
2018-05-26,0,0,2.31,0,1,1.0,1,1,1,1,0,0,0.81
2018-05-29,0,0,2.25,0,1,0.2,0,0,0,0,0,1,0.79
2018-05-30,0,0,2.16,0,1,1.0,1,0,0,0,1,1,0.84
2018-06-02,0,0,2.08,0,1,1.0,0,0,0,0,0,2,0.81
2018-06-09,0,0,2.0,0,1,1.0,0,0,0,0,0,2,0.78
2018-06-11,0,0,1.93,0,1,1.0,0,0,0,0,1,3,0.79
2018-06-12,0,0,2.48,0,0,1.0,1,2,2,0,2,1,0.86
2018-06-14,0,0,2.4,0,1,1.0,0,0,0,0,2,1,0.9
2018-06-22,0,0,2.32,0,0,1.0,0,0,0,0,0,1,0.87
2018-06-27,0,0,2.23,0,1,1.1,0,0,0,0,1,2,0.87
2018-06-28,0,0,2.16,0,1,1.0,0,0,0,0,1,3,0.87
2018-07-02,0,0,2.08,0,1,1.1,0,0,0,0,1,1,0.87
2018-07-04,0,0,2.02,0,1,1.0,2,0,0,0,0,2,0.9
2018-07-08,0,0,1.98,0,1,0.2,1,0,0,0,0,2,0.91
2018-07-11,0,0,1.91,0,1,1.1,0,0,0,0,1,4,0.9
2018-07-12,0,0,1.86,0,1,1.0,1,0,0,0,0,0,0.91
2018-07-14,1,0,1.82,0,0,1.0,0,0,0,0,1,2,0.91
2018-07-15,0,0,1.77,0,1,1.0,0,0,0,0,0,2,0.89
2018-07-20,0,0,1.73,0,1,1.0,1,0,0,0,0,1,0.89
2018-07-23,0,0,1.9,0,1,1.0,2,1,1,0,0,0,0.91
2018-07-27,0,0,2.25,0,0,1.1,1,2,2,0,3,0,0.98
2018-07-29,0,0,2.2,0,1,1.0,0,0,0,0,0,1,0.96
2018-08-04,0,0,2.35,0,0,1.0,2,1,1,0,2,2,1.02
2018-08-07,1,0,2.49,0,0,1.0,1,1,1,1,0,3,1.02
2018-08-11,0,0,2.63,0,1,1.0,1,1,1,1,0,3,1.02
2018-08-12,0,0,2.57,0,1,1.0,1,0,0,0,1,3,1.04
2018-08-14,0,0,2.52,0,1,1.0,0,0,0,0,1,1,1.04
2018-08-18,0,0,2.47,0,1,1.0,0,0,0,0,0,1,1.02
2018-08-26,0,0,2.42,0,0,1.0,0,0,0,0,0,3,1.0
2018-08-28,1,0,2.55,0,0,1.0,1,1,1,0,2,1,1.04
2018-09-03,0,0,2.5,0,0,1.0,0,0,0,0,1,1,1.04
2018-09-05,0,0,2.45,0,1,1.0,0,0,0,0,1,2,1.04
2018-09-09,1,0,2.41,0,0,1.0,0,0,0,0,0,2,1.02
2018-09-12,0,0,2.37,0,1,1.0,0,0,0,0,1,2,1.02
2018-09-13,0,0,2.33,0,1,1.0,0,0,0,0,0,1,1.0
2018-09-15,0,0,2.29,0,1,1.0,0,0,0,0,0,1,0.98
2018-09-20,0,0,2.25,0,0,1.0,1,0,0,0,0,2,0.98
2018-09-21,0,0,2.21,0,1,1.0,0,0,0,0,0,1,0.97
2018-09-26,0,0,2.79,0,0,0.1,0,4,4,0,3,0,1.01
2018-09-30,0,0,2.74,0,0,1.0,0,0,0,0,0,3,0.99
2019-06-27,0,0,0.0,0,1,1.0,1,0,0,0,1,1,2.0
2019-07-01,0,0,13.5,0,0,1.0,3,3,3,2,0,2,2.5
2019-07-03,0,1,16.88,0,0,0.2,1,2,2,0,1,0,2.63
2019-07-06,0,0,12.27,0,1,1.0,0,0,0,0,1,3,2.18
2019-07-12,0,0,9.64,0,1,1.0,0,0,0,0,0,0,1.71
2019-07-16,0,0,7.94,0,0,1.0,1,0,0,0,1,1,1.76
2019-07-17,0,0,6.75,0,1,1.0,0,0,0,0,0,2,1.5
2019-07-19,0,0,5.87,0,1,1.0,0,0,0,0,1,3,1.43
2019-07-20,0,0,5.19,0,1,1.0,0,0,0,0,2,0,1.5
2019-07-23,0,0,4.66,0,0,1.0,0,0,0,0,0,2,1.34
2019-07-24,0,0,4.22,0,1,1.0,2,0,0,0,0,0,1.41
2019-07-27,0,1,6.75,0,0,0.0,2,3,3,2,1,0,1.69
2019-07-31,0,0,6.17,0,1,1.0,2,0,0,0,0,2,1.71
2019-08-03,0,0,5.68,0,1,1.0,1,0,0,0,0,1,1.66
2019-08-18,0,0,6.08,0,0,0.2,1,1,1,1,0,2,1.65
2019-08-20,0,0,5.65,0,1,1.0,0,0,0,0,0,1,1.53
2019-08-21,0,0,5.28,0,1,1.0,0,0,0,0,0,2,1.43
2019-08-25,0,0,4.96,0,0,1.0,1,0,0,0,1,1,1.47
2019-08-28,0,0,4.67,0,1,1.0,1,0,0,0,1,1,1.5
2019-08-29,0,0,4.42,0,1,1.0,0,0,0,0,0,1,1.42
2019-09-01,0,0,5.68,0,0,0.2,2,3,3,1,1,1,1.53
2019-09-19,0,1,5.95,0,0,0.2,1,1,1,1,0,2,1.53
2019-09-21,0,1,6.53,0,0,1.0,2,2,2,2,1,2,1.6
2020-07-27,0,0,54.0,0,0,0.1,0,2,2,0,4,0,12.0
2020-07-31,0,0,27.0,0,0,1.0,2,2,2,2,0,0,4.5
2020-08-04,0,0,32.4,0,0,0.1,2,2,2,0,0,1,4.8
2020-08-06,0,0,23.63,0,0,1.0,2,1,1,0,1,1,4.13
2020-08-14,0,0,17.18,0,0,1.0,0,0,0,0,1,2,3.27
2020-08-16,0,0,13.5,0,0,1.0,0,0,0,0,0,2,2.57
2020-08-19,0,0,11.12,0,1,1.0,0,0,0,0,0,3,2.12
2020-08-23,0,0,9.95,0,0,0.2,0,0,0,0,2,2,2.21
2020-08-26,0,0,8.59,0,0,1.0,0,0,0,0,1,2,2.05
2020-08-29,0,1,10.13,0,0,0.2,1,2,2,0,3,2,2.38
2020-09-03,0,0,9.0,0,0,1.0,0,0,0,0,0,2,2.11
2020-09-06,0,0,8.1,0,0,1.0,0,0,0,0,0,2,1.9
2020-09-09,0,0,7.36,0,0,1.0,1,0,0,0,0,2,1.82
2020-09-11,0,0,6.75,0,0,1.0,0,0,0,0,0,2,1.67
2020-09-12,0,0,6.23,0,1,1.0,2,0,0,0,0,1,1.69
2020-09-16,0,0,5.79,0,0,1.0,0,0,0,0,0,2,1.57
2020-09-23,0,0,5.65,0,0,0.1,0,0,0,0,0,0,1.53
2020-09-26,0,0,5.28,0,0,1.0,0,0,0,0,0,2,1.43
2021-04-03,0,0,0.0,0,0,1.0,0,0,0,0,0,3,0.0
2021-04-04,0,0,0.0,0,1,1.0,0,0,0,0,0,2,0.0
2021-04-07,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2021-04-08,0,0,0.0,0,1,1.2,0,0,0,0,0,3,0.0
2021-04-13,0,0,0.0,0,1,1.1,0,0,0,0,1,1,0.17
2021-04-18,0,0,0.0,0,0,1.0,0,0,0,0,2,1,0.43
2021-04-20,0,0,0.0,0,1,1.0,1,0,0,0,2,2,0.75
2021-04-22,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.67
2021-04-29,0,0,0.0,0,0,1.0,0,0,0,0,1,1,0.7
2021-05-01,0,0,0.0,0,1,1.0,2,0,0,0,0,2,0.82
2021-05-02,0,1,0.0,0,0,0.0,1,1,0,0,0,0,0.91
2021-05-04,0,0,0.75,0,0,1.0,1,1,1,1,0,2,0.92
2021-05-05,0,0,0.69,0,0,1.0,0,0,0,0,0,2,0.85
2021-05-08,0,0,0.64,0,1,1.0,0,0,0,0,1,0,0.86
2021-05-14,0,0,0.6,0,1,1.0,0,0,0,0,0,3,0.8
2021-05-15,0,1,1.15,0,0,0.2,2,2,1,0,0,1,0.89
2021-05-18,0,0,1.08,0,1,1.0,0,0,0,0,0,2,0.84
2021-05-20,0,0,1.02,0,1,1.0,1,0,0,0,0,3,0.85
2021-05-23,1,0,0.95,0,0,1.1,0,1,0,0,1,2,0.84
2021-05-25,0,0,0.9,0,1,1.0,1,0,0,0,0,1,0.85
2021-05-26,0,0,0.86,0,1,1.0,1,0,0,0,0,2,0.86
2021-05-28,0,0,0.82,0,1,1.0,0,0,0,0,0,1,0.82
2021-06-01,0,0,0.78,0,1,1.0,0,0,0,0,0,3,0.78
2021-06-06,0,0,0.75,0,1,1.0,0,0,0,0,0,2,0.75
2021-06-09,0,0,0.72,0,1,1.0,0,0,0,0,0,0,0.72
2021-06-11,0,0,0.69,0,1,1.0,0,0,0,0,0,1,0.69
2021-06-12,0,0,0.68,0,1,0.1,0,0,0,0,0,0,0.68
2021-06-13,0,0,0.66,0,1,1.0,0,0,0,0,1,3,0.7
2021-06-17,0,0,0.64,0,1,1.0,0,0,0,0,0,2,0.67
2021-06-20,0,0,0.61,0,1,1.0,0,0,0,0,0,2,0.65
2021-06-24,0,0,0.59,0,0,1.0,0,0,0,0,1,3,0.66
2021-07-03,0,0,0.59,0,0,0.1,0,0,0,0,0,1,0.65
2021-07-07,0,0,0.57,0,0,1.0,1,0,0,0,0,1,0.66
2021-07-16,0,0,0.55,0,0,1.0,0,0,0,0,0,2,0.64
2021-07-17,0,0,0.53,0,1,1.0,0,0,0,0,1,2,0.65
2021-07-20,0,0,0.52,0,1,1.0,0,0,0,0,0,2,0.63
2021-07-21,0,1,0.51,0,0,0.2,1,1,0,0,1,1,0.68
2021-07-25,0,0,0.5,0,1,0.1,0,0,0,0,0,0,0.67
2021-07-26,1,0,0.49,0,0,1.0,1,0,0,0,1,3,0.71
2021-07-31,0,0,0.48,0,0,1.0,0,0,0,0,0,1,0.69
2021-08-01,0,0,0.47,0,0,1.0,0,0,0,0,0,1,0.67
2021-08-06,0,0,1.14,0,0,0.2,4,3,3,1,0,0,0.76
2021-08-07,0,0,1.12,0,0,1.0,0,0,0,0,0,2,0.74
2021-08-11,0,0,1.09,0,0,1.0,1,0,0,0,0,1,0.75
2021-08-12,0,0,1.06,0,0,1.0,0,0,0,0,1,2,0.76
2021-08-14,0,0,1.25,0,0,1.0,2,1,1,1,0,1,0.78
2021-08-16,0,0,1.22,0,0,1.0,1,0,0,0,0,3,0.79
2021-08-20,0,0,1.4,0,0,0.2,0,1,1,0,1,1,0.8
2021-08-23,0,1,1.57,0,0,1.0,1,1,1,0,1,2,0.83
2021-08-26,0,0,1.53,0,1,1.0,1,0,0,0,0,1,0.83
2021-08-27,0,0,2.06,0,0,1.0,2,3,3,2,1,2,0.88
2021-08-31,0,0,2.02,0,0,1.0,0,0,0,0,0,1,0.86
2021-09-04,1,0,1.98,0,0,1.0,1,0,0,0,0,3,0.86
2021-09-07,0,0,1.95,0,0,0.2,1,0,0,0,0,1,0.87
2021-09-10,0,0,1.92,0,0,1.0,0,0,0,0,1,2,0.87
2021-09-11,0,0,2.05,0,0,1.0,1,1,1,0,0,1,0.87
2021-09-12,1,0,2.18,0,0,1.0,1,1,1,0,2,2,0.91
2021-09-18,0,0,2.14,0,0,1.0,0,0,0,0,1,2,0.91
2021-09-20,0,1,2.26,0,0,1.0,1,1,1,0,0,1,0.92
2021-09-23,0,0,2.22,0,0,1.0,0,0,0,0,2,0,0.94
2021-09-24,0,0,2.18,0,0,1.0,0,0,0,0,0,3,0.92
2021-09-26,0,0,2.3,0,0,1.0,1,1,1,1,0,1,0.92
2021-10-01,0,0,2.26,0,0,1.0,0,0,0,0,0,2,0.91
