W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
2018-03-30,0,0,0.0,1.0,0,0,0,1,0,1.0
2018-04-03,0,0,0.0,1.0,1,0,0,0,1,1.0
2018-04-05,0,0,0.0,1.0,0,0,0,1,2,1.0
2018-04-09,0,0,0.0,0.1,0,0,0,0,1,0.9
2018-04-14,1,0,0.0,1.0,0,0,0,1,1,0.92
2018-04-15,1,0,0.0,1.0,1,0,0,1,1,1.13
2018-04-20,0,1,4.76,0.1,3,3,0,0,0,1.59
2018-04-22,0,0,4.05,1.0,2,0,0,0,2,1.65
2018-04-25,0,0,3.52,1.0,0,0,0,0,2,1.43
2018-04-27,0,0,3.12,1.0,0,0,0,0,1,1.27
2018-04-28,0,0,3.0,0.1,0,0,0,0,0,1.22
2018-05-01,0,0,6.3,1.0,5,4,1,0,2,1.6
2018-05-05,0,1,6.55,1.0,1,1,0,0,0,1.55
2018-05-07,0,0,6.0,1.0,1,0,0,0,2,1.5
2018-05-09,1,0,5.14,2.0,1,0,0,0,3,1.36
2018-05-11,0,0,4.8,1.0,0,0,0,1,1,1.33
2018-05-16,0,0,5.06,1.0,1,1,1,1,0,1.38
2018-05-22,0,0,4.76,1.0,0,0,0,0,0,1.29
2018-05-23,0,0,4.5,1.0,0,0,0,0,3,1.22
2018-05-25,0,0,4.42,0.1,0,0,0,1,0,1.25
2018-05-29,0,0,4.19,1.0,0,0,0,0,0,1.19
2018-05-30,0,0,4.43,1.0,2,1,0,0,1,1.23
2018-06-02,0,0,4.22,1.0,0,0,0,0,1,1.17
2018-06-05,0,0,4.03,1.0,0,0,0,0,3,1.12
2018-06-10,0,1,4.24,1.0,0,1,0,2,2,1.16
2018-06-16,0,0,4.07,1.0,0,0,0,1,1,1.15
2018-06-18,0,0,3.91,1.0,0,0,0,0,1,1.11
2018-06-19,0,0,3.76,1.0,0,0,0,0,0,1.06
2018-06-23,0,0,3.67,0.2,1,0,0,1,2,1.11
2018-06-25,0,0,3.54,1.0,2,0,0,0,1,1.14
2018-06-27,0,0,3.41,1.0,0,0,0,0,2,1.1
2018-07-04,0,0,3.3,1.0,0,0,0,0,0,1.07
2018-07-05,0,0,3.48,1.0,2,1,0,0,1,1.1
2018-07-08,0,0,3.38,1.0,1,0,0,0,2,1.09
2018-07-13,0,0,3.27,1.0,1,0,0,0,1,1.09
2018-07-20,0,0,3.18,1.0,0,0,0,1,1,1.09
2018-07-24,0,0,3.28,1.2,2,1,1,0,2,1.09
2018-07-29,0,0,3.44,1.0,1,1,0,2,1,1.15
2018-08-03,0,0,3.35,1.0,2,0,0,0,1,1.17
2018-08-05,0,0,3.26,1.0,0,0,0,1,2,1.16
2018-08-08,0,0,3.18,1.0,1,0,0,0,2,1.16
2018-08-11,0,0,3.1,1.0,0,0,0,0,0,1.13
2018-08-12,0,0,3.02,1.0,0,0,0,0,1,1.1
2018-08-15,0,0,3.16,1.0,1,1,1,0,0,1.1
2018-08-17,0,0,3.09,1.0,0,0,0,1,1,1.1
2018-08-19,0,0,3.02,1.0,1,0,0,1,3,1.12
2018-08-20,0,0,2.96,1.0,1,0,0,0,1,1.12
2018-08-22,0,0,2.89,1.0,0,0,0,0,2,1.09
2018-08-24,0,0,2.83,1.0,0,0,0,2,3,1.11
2018-08-25,0,0,2.77,1.0,0,0,0,0,2,1.09
2018-08-29,0,0,2.72,1.0,1,0,0,0,1,1.09
2018-08-31,0,0,2.66,1.0,0,0,0,0,2,1.07
2018-09-01,0,1,3.35,0.1,3,4,1,0,1,1.12
2018-09-03,0,0,3.29,1.0,0,0,0,0,0,1.1
2019-03-31,0,0,0.0,0.1,0,0,0,0,1,0.0
2019-04-01,0,0,0.0,1.0,0,0,0,1,2,0.75
2019-04-03,0,0,7.71,1.0,2,2,1,1,1,1.71
2019-04-05,0,0,5.4,1.0,0,0,0,0,0,1.2
2019-04-06,0,0,6.23,1.0,1,1,1,0,2,1.15
2019-04-10,0,0,7.71,0.1,2,1,0,1,0,1.71
2019-04-12,0,0,7.94,1.0,1,1,1,0,1,1.59
2019-04-16,1,0,8.1,1.0,2,1,0,0,1,1.65
2019-04-21,0,0,7.04,1.0,0,0,0,0,1,1.43
2019-04-23,0,0,6.23,1.0,0,0,0,1,1,1.38
2019-04-25,0,0,5.59,1.0,1,0,0,0,0,1.34
2019-04-28,0,0,5.06,1.0,0,0,0,0,1,1.22
2019-04-30,0,0,4.63,1.0,1,0,0,0,0,1.2
2019-05-04,0,0,4.63,0.0,1,0,0,0,0,1.29
2019-07-24,0,0,4.26,1.0,1,0,0,0,1,1.26
2019-07-26,0,0,3.95,1.0,1,0,0,0,1,1.24
2019-07-28,0,0,3.68,1.0,0,0,0,1,2,1.23
2019-07-30,0,0,3.45,1.0,0,0,0,0,2,1.15
2019-08-14,0,0,3.24,1.0,0,0,0,0,1,1.08
2019-08-16,1,0,3.06,1.0,0,0,0,1,1,1.08
2019-08-19,0,0,2.89,1.0,0,0,0,0,2,1.02
2019-08-23,0,0,3.2,1.0,2,1,0,1,2,1.12
2019-08-25,0,0,3.05,1.0,0,0,0,0,2,1.06
2019-08-27,0,0,2.91,1.0,1,0,0,0,0,1.06
2019-08-30,0,0,2.78,1.0,0,0,0,0,2,1.01
2019-09-01,0,0,2.66,1.0,0,0,0,1,1,1.01
2019-09-11,0,0,2.55,1.0,0,0,0,0,1,0.97
2019-09-12,0,0,2.45,1.0,0,0,0,0,2,0.94
2019-09-19,0,0,2.36,1.0,3,0,0,0,1,1.01
2019-09-24,0,0,2.28,1.0,0,0,0,1,0,1.01
2019-09-25,0,0,2.2,1.0,0,0,0,1,0,1.01
2019-09-28,0,0,2.12,1.0,0,0,0,1,1,1.01
2020-08-13,0,0,9.0,1.0,2,1,1,0,1,2.0
2020-08-18,0,0,4.5,1.0,0,0,0,1,2,1.5
2020-08-21,0,0,4.5,0.0,1,0,0,0,0,2.0
2021-04-01,0,0,0.0,1.0,1,0,0,0,1,1.0
2021-04-04,0,0,0.0,1.0,0,0,0,0,2,0.5
2021-04-06,1,0,0.0,1.0,0,0,0,0,2,0.33
2021-04-10,0,0,0.0,0.2,1,0,0,0,1,0.55
2021-04-12,0,0,0.0,1.0,1,0,0,0,1,0.64
2021-04-14,0,0,0.0,1.0,0,0,0,1,1,0.71
2021-04-16,0,0,1.35,1.0,2,1,0,1,2,1.05
2021-04-18,1,0,1.17,1.0,1,0,0,0,1,1.04
2021-04-21,0,1,4.15,1.0,2,3,2,1,1,1.27
2021-05-02,0,0,3.72,1.0,1,0,0,0,1,1.24
2021-05-04,0,0,4.22,1.0,1,1,0,0,0,1.22
2021-05-07,0,1,5.06,0.0,1,1,1,0,0,1.31
