W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2019-05-29,0,0,9.0,0,0,1.0,2,1,1,0,0,1,2.0
2019-05-31,0,0,4.5,0,0,1.0,1,0,0,0,0,1,1.5
2019-06-06,0,0,6.0,0,0,1.0,2,1,1,1,0,1,1.67
2019-06-07,0,0,4.5,0,0,1.0,1,0,0,0,0,1,1.5
2019-06-08,0,0,10.8,0,0,1.0,6,4,4,0,0,2,2.4
2019-06-16,0,0,8.53,0,0,1.1,0,0,0,0,0,2,1.89
2019-06-18,0,0,6.48,0,0,2.0,1,0,0,0,0,4,1.56
2019-06-21,0,0,5.59,0,0,1.1,0,0,0,0,0,2,1.34
2019-06-24,0,0,5.06,0,0,1.0,0,0,0,0,1,2,1.31
2019-06-26,0,0,4.76,0,0,0.2,0,0,0,0,0,2,1.24
2019-06-29,0,0,5.25,0,0,0.2,2,1,1,0,1,1,1.42
2019-06-30,0,0,5.68,0,0,0.2,1,2,1,0,2,0,1.58
2019-07-02,0,0,5.27,0,0,1.0,1,0,0,0,0,0,1.54
2019-07-04,0,0,4.91,0,0,1.0,1,0,0,0,0,1,1.5
2019-07-06,0,0,4.7,0,0,0.2,3,0,0,0,0,1,1.63
2019-07-07,0,0,4.15,0,0,2.0,0,0,0,0,0,4,1.44
2019-07-12,0,0,3.93,0,0,1.0,0,0,0,0,0,1,1.36
2019-07-14,0,0,3.72,0,0,1.0,0,0,0,0,0,0,1.29
2019-07-16,0,0,3.54,0,0,1.0,0,0,0,0,0,1,1.23
2019-07-17,0,0,3.92,0,0,0.1,1,1,1,1,1,0,1.31
2019-07-20,0,0,3.74,0,0,1.0,1,0,0,0,0,1,1.29
2019-07-22,0,0,3.97,0,0,1.0,2,1,1,0,1,1,1.37
2019-07-24,0,0,3.8,0,0,1.0,0,0,0,0,1,2,1.35
2019-07-26,0,0,3.65,0,0,1.0,1,0,0,0,1,0,1.38
2019-07-30,0,1,4.01,0,0,0.0,1,1,1,0,0,0,1.42
2019-07-31,0,0,3.86,0,0,1.0,0,0,0,0,0,2,1.36
2019-08-03,0,0,3.95,0,0,1.2,2,1,1,1,1,3,1.39
2019-08-06,0,0,3.72,0,0,1.2,0,0,0,0,1,1,1.34
2019-08-07,1,0,3.6,0,0,1.0,0,0,0,0,0,1,1.3
2019-08-09,0,0,3.48,0,0,1.0,0,0,0,0,0,2,1.26
2019-08-11,0,0,3.24,0,0,2.1,0,0,0,0,0,5,1.17
2019-08-13,0,0,3.21,0,0,0.1,0,0,0,0,0,0,1.16
2019-08-14,0,0,3.18,0,0,0.1,0,0,0,0,0,0,1.15
2019-08-16,0,0,3.09,0,0,1.0,0,0,0,0,0,0,1.11
2019-08-18,0,0,3.0,0,0,1.0,2,0,0,0,0,1,1.14
2019-08-20,0,0,2.92,0,0,1.0,0,0,0,0,0,2,1.11
2019-08-24,0,0,2.87,0,0,0.2,1,0,0,0,1,1,1.14
2019-08-27,0,0,2.82,0,0,0.2,1,0,0,0,0,1,1.15
2019-08-28,0,0,2.75,0,0,1.0,1,0,0,0,0,1,1.14
2019-08-30,0,0,3.15,0,0,0.2,1,2,2,0,2,0,1.2
2019-08-31,0,0,3.07,1,0,1.0,1,0,0,0,2,2,1.24
2019-09-03,0,0,3.05,0,0,0.1,0,0,0,0,0,0,1.23
2019-09-04,0,0,3.0,0,0,0.2,1,0,0,0,0,1,1.24
2019-09-06,0,0,2.93,0,0,1.0,0,0,0,0,0,2,1.21
2019-09-08,0,0,2.91,0,0,0.1,0,0,0,0,0,1,1.2
2019-09-10,0,1,3.07,0,0,0.2,1,1,1,1,0,1,1.2
2019-09-12,1,0,3.0,0,0,1.0,0,0,0,0,0,1,1.18
2019-09-14,0,0,2.98,0,0,0.1,0,0,0,0,0,1,1.17
2019-09-17,0,0,2.93,0,0,0.2,0,0,0,0,1,1,1.17
2019-09-20,0,0,2.91,0,0,0.1,0,0,0,0,0,0,1.17
2019-09-21,0,0,3.06,0,0,0.2,2,1,1,1,0,1,1.19
2019-09-25,0,0,3.04,0,0,0.1,0,0,0,0,0,0,1.18
2020-08-17,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2020-08-18,0,1,16.2,0,0,0.2,2,3,3,0,0,1,1.2
2020-08-22,0,0,19.29,0,0,0.2,1,2,2,1,1,1,1.71
2020-08-28,0,0,13.5,0,0,1.0,1,0,0,0,1,0,1.8
2020-08-30,0,0,10.38,0,0,1.0,0,0,0,0,1,2,1.62
2020-09-01,0,0,8.44,0,0,1.0,0,0,0,0,1,1,1.5
2020-09-04,1,0,7.11,0,0,1.0,0,0,0,0,0,1,1.26
2020-09-05,0,0,9.82,0,0,1.0,3,3,3,1,1,0,1.64
2021-04-02,0,0,27.0,0,0,0.1,3,1,1,0,0,0,9.0
2021-04-04,0,0,45.0,0,0,0.2,5,4,4,0,1,2,9.0
2021-04-07,0,0,18.0,0,0,2.0,2,1,1,0,1,1,4.0
2021-04-10,0,0,14.73,0,0,0.2,0,0,0,0,1,0,3.55
2021-04-15,0,0,11.57,0,0,1.0,1,0,0,0,0,0,3.0
2021-04-17,0,0,10.8,0,0,0.1,0,0,0,0,0,1,2.8
2021-04-18,0,0,9.53,0,0,0.2,1,0,0,0,0,1,2.65
2021-04-21,0,0,10.8,0,0,1.0,3,2,2,0,2,2,3.0
2021-04-24,0,0,9.72,0,0,1.2,2,1,1,1,0,3,2.64
2021-04-30,0,0,8.68,0,0,1.0,1,0,0,0,0,1,2.46
2021-05-01,0,0,7.84,0,0,1.0,0,0,0,0,0,1,2.23
2021-05-05,0,0,7.59,0,0,0.1,0,0,0,0,0,0,2.16
2021-05-06,0,0,7.15,0,0,0.2,1,0,0,0,0,1,2.12
2021-05-08,0,0,6.94,0,0,0.1,0,0,0,0,0,1,2.06
2021-05-09,0,0,6.39,0,0,1.0,0,0,0,0,2,1,2.05
2021-05-16,0,0,5.93,0,0,1.0,0,0,0,0,0,0,1.9
2021-05-19,0,0,5.52,0,0,1.0,0,0,0,0,1,0,1.84
2021-05-21,0,0,5.4,0,0,0.1,0,0,0,0,0,1,1.8
2021-05-22,0,0,5.17,0,0,0.2,0,0,0,0,0,1,1.72
2021-05-26,0,0,4.96,0,0,0.2,0,0,0,0,0,0,1.65
2021-05-29,0,0,4.67,0,0,1.0,3,0,0,0,0,2,1.73
2021-06-02,0,0,4.58,0,0,0.1,0,0,0,0,0,0,1.7
2021-06-06,0,0,4.34,0,0,1.0,1,0,0,0,0,2,1.66
2021-06-07,0,0,4.19,0,0,0.2,1,0,0,0,1,1,1.71
2021-06-10,0,0,3.98,0,0,1.0,0,0,0,0,0,1,1.62
2021-06-11,0,0,3.86,0,0,0.2,0,0,0,0,0,2,1.57
2021-06-14,0,0,3.63,0,0,1.1,0,0,0,0,0,3,1.48
2021-06-16,0,0,3.47,0,0,1.0,0,0,0,0,1,2,1.46
2021-06-22,0,0,3.33,0,0,1.0,1,0,0,0,0,2,1.44
2021-06-23,0,0,3.2,0,0,1.0,1,0,0,0,1,2,1.46
2021-06-24,0,0,3.16,0,0,0.1,0,0,0,0,1,0,1.48
2021-06-28,0,0,3.04,0,0,1.0,0,0,0,0,0,0,1.43
2021-06-30,0,0,2.93,0,0,1.0,0,0,0,0,0,1,1.37
2021-07-03,0,0,2.83,0,0,1.0,2,0,0,0,0,1,1.4
2021-07-05,0,0,2.7,0,0,1.1,0,0,0,0,0,2,1.33
2021-07-10,0,0,3.86,0,0,0.1,2,4,4,0,1,0,1.42
2021-07-17,0,0,3.77,0,0,0.2,1,0,0,0,1,1,1.45
2021-07-22,0,0,3.62,0,0,1.1,1,0,0,0,1,2,1.45
2021-07-24,0,0,3.51,0,0,1.0,0,0,0,0,1,0,1.44
2021-07-25,0,0,3.44,0,0,0.2,0,0,0,0,0,1,1.41
2021-07-30,0,0,3.34,0,0,1.0,1,0,0,0,0,1,1.4
2021-07-31,0,0,3.22,0,0,1.1,0,0,0,0,0,3,1.35
2021-08-01,0,0,3.19,0,0,0.1,0,0,0,0,0,0,1.34
2021-08-04,0,0,3.38,0,0,0.2,1,1,1,1,1,2,1.37
2021-08-07,0,0,3.35,0,0,0.1,1,0,0,0,0,1,1.38
2021-08-08,0,0,3.32,0,0,0.1,1,0,0,0,1,1,1.42
2021-08-10,0,0,3.29,0,0,0.1,0,0,0,0,1,0,1.43
2021-08-12,0,0,3.23,0,0,0.2,0,0,0,0,1,1,1.44
2021-08-17,0,0,3.46,0,0,0.0,2,1,1,0,1,0,1.51
2021-08-18,0,0,3.6,0,0,1.0,2,1,1,0,0,0,1.53
2021-08-24,1,0,3.57,0,0,0.1,0,0,0,0,0,0,1.51
2021-08-25,0,0,3.48,0,0,1.0,0,0,0,0,0,1,1.48
2021-08-28,0,0,3.43,0,0,0.2,0,0,0,0,1,1,1.48
2021-08-29,0,0,3.38,0,0,0.2,1,0,0,0,0,1,1.48
2021-09-06,0,0,3.53,0,0,0.2,1,1,1,0,0,0,1.48
2021-09-08,0,0,3.68,0,0,0.2,1,1,1,0,0,0,1.48
2021-09-10,0,0,3.65,0,0,0.1,0,0,0,0,0,1,1.47
2021-09-11,0,0,3.57,0,1,1.0,1,0,0,0,0,2,1.46
2021-09-13,0,0,3.52,0,0,0.2,0,0,0,0,0,1,1.43
2021-09-15,0,0,3.47,0,0,0.2,0,0,0,0,1,0,1.44
2021-09-22,0,0,3.4,0,0,1.0,1,0,0,0,0,2,1.43
