W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
2018-03-30,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2018-03-31,0,0,0.0,0,0,1.0,0,0,0,0,0,1,0.0
2018-04-02,0,0,0.0,0,0,1.0,0,0,0,0,0,2,0.0
2018-04-04,0,0,2.45,0,0,0.2,1,2,1,0,1,0,0.55
2018-04-07,0,0,1.93,0,0,1.0,1,0,0,0,0,0,0.64
2018-04-11,0,0,3.18,0,0,1.0,1,1,1,1,0,1,0.71
2018-04-12,0,0,2.7,0,0,1.0,0,0,0,0,0,1,0.6
2018-04-15,0,0,2.25,0,0,1.1,0,0,0,0,1,1,0.63
2018-04-17,0,0,2.16,0,0,0.1,0,0,0,0,0,0,0.6
2018-04-21,0,0,1.93,0,0,1.0,0,0,0,0,0,1,0.54
2018-04-22,0,0,1.74,0,0,1.0,0,0,0,0,0,1,0.48
2018-04-23,0,1,5.06,0,0,0.1,3,4,4,1,1,1,0.84
2018-04-27,0,0,4.76,0,0,0.2,1,0,0,0,1,1,0.97
2018-05-02,0,0,4.38,0,0,1.0,0,0,0,0,0,1,0.89
2018-05-04,0,0,5.84,0,0,0.0,2,2,2,0,0,0,1.05
2018-05-06,0,0,5.68,0,0,0.1,0,0,0,0,1,0,1.11
2018-05-10,0,0,5.27,0,0,1.0,0,0,0,0,0,0,1.02
2018-05-11,0,1,5.52,0,0,1.0,3,1,1,0,0,1,1.16
2018-05-17,1,0,4.86,0,0,2.0,1,0,0,0,0,1,1.08
2018-05-20,0,0,5.82,0,0,0.1,4,2,2,2,0,0,1.29
2018-05-26,0,0,5.21,0,0,2.0,1,0,0,0,0,1,1.21
2018-05-30,0,0,5.4,0,0,1.0,2,1,1,0,0,1,1.25
2018-06-03,0,0,5.14,0,0,1.0,0,0,0,0,0,1,1.19
2018-06-05,0,0,4.91,0,0,1.0,2,0,0,0,0,2,1.23
2018-06-06,0,0,4.76,0,0,0.2,2,0,0,0,0,1,1.28
2018-06-09,0,0,4.7,0,0,0.1,2,0,0,0,0,0,1.35
2018-06-13,0,0,4.5,0,0,1.0,0,0,0,0,1,1,1.33
2018-06-14,0,0,4.81,0,0,0.1,2,1,1,0,0,0,1.4
2018-06-17,0,0,5.26,0,0,1.1,0,2,2,0,1,2,1.36
2018-06-18,0,0,5.4,0,0,1.0,2,1,1,1,0,1,1.39
2018-06-20,0,0,5.2,0,0,1.0,0,0,0,0,0,1,1.34
2018-06-21,0,0,5.34,0,1,1.0,2,1,1,0,0,1,1.36
2018-06-24,0,0,5.9,0,0,0.1,3,2,2,0,0,0,1.45
2018-06-28,0,0,5.7,0,0,1.0,1,1,0,0,0,1,1.43
2018-07-03,0,0,5.58,0,0,0.2,0,0,0,0,0,0,1.4
2018-07-06,0,0,5.4,0,0,1.0,0,0,0,0,0,1,1.36
2018-07-08,0,0,5.23,0,0,1.0,1,0,0,0,1,2,1.38
2018-07-10,0,1,6.06,0,0,0.0,2,3,3,1,1,0,1.47
2018-07-15,0,0,6.15,0,0,1.0,2,1,1,0,0,1,1.49
2018-07-21,0,0,5.97,0,0,1.0,0,0,0,0,1,1,1.47
2018-07-28,0,0,5.91,0,0,0.1,0,0,0,0,0,1,1.46
2018-07-30,0,1,6.11,0,0,0.1,1,1,1,1,0,1,1.47
2018-08-01,0,0,6.81,0,0,0.1,2,3,3,0,1,1,1.54
2018-08-04,0,0,6.63,0,0,1.0,0,0,0,0,0,2,1.5
2018-08-07,0,0,6.63,0,0,1.1,1,1,1,1,0,1,1.47
2018-08-10,1,0,6.35,0,0,1.2,1,0,0,0,0,0,1.44
2018-08-12,0,0,6.53,0,0,0.1,1,1,1,0,0,1,1.45
2018-08-17,0,0,6.37,0,0,1.0,0,0,0,0,2,1,1.46
2018-08-18,0,0,6.21,0,0,1.0,1,0,0,0,0,0,1.45
2018-08-23,0,0,5.98,0,0,1.2,0,0,0,0,0,2,1.4
2018-08-26,0,0,5.84,0,0,1.0,0,0,0,0,0,1,1.37
2018-08-27,0,0,5.8,0,0,0.1,1,0,0,0,0,1,1.38
2018-08-30,0,0,5.67,0,0,1.0,1,0,0,0,0,0,1.37
2018-08-31,0,0,6.46,0,0,0.0,3,4,4,2,1,0,1.46
2018-09-09,0,0,6.32,0,0,1.0,1,0,0,0,0,1,1.45
2018-09-11,0,0,6.27,0,0,0.1,1,0,0,0,0,0,1.46
2018-09-14,0,0,6.14,0,0,1.0,0,0,0,0,0,0,1.43
2018-09-19,0,0,6.1,0,0,0.1,0,0,0,0,0,0,1.42
2018-09-25,0,0,6.43,0,0,0.1,2,2,2,0,1,0,1.47
2018-09-29,0,0,6.62,0,0,1.1,2,2,2,0,1,1,1.49
2018-10-01,0,0,6.49,0,0,1.0,0,0,0,0,0,1,1.46
